DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10062	11616	20030812		52863.5		75				BG	30	L2.7::	N	CRU-NP	
10063	11618	20030812		52863.5		75				OK	34	L2.3	Y	2010ApJ...710.1142B	
10064	11619	20030812		52863.5		75				BG	68	L8.9::	N	CRU-NP	
10065	11627	20030812		52863.5		75				OK	12	L4.5::	N	CRU-NP	
10066	11656	20030812		52863.5		75				OK	28	M9.8	Y	2014ApJ...794..143B	
10067	11664	20030812		52863.5		75				OK	31	L7.1	Y	2010ApJ...710.1142B	
10068	11692	20030812		52863.5		75				BG	32	M8.6::	N	CRU-NP	
10069	10003	20030903		52885.5		75				OK	25	L3.5::	N	CRU-NP	
10070	10044	20030903		52885.5		75				OK	105	L4.3::	N	CRU-NP	
10071	10051	20030903		52885.5		75				OK	38	L4.4:	Y	2010ApJ...710.1142B	
10072	10132	20030903		52885.5		75				OK	102	L2.0:	Y	2010ApJ...710.1142B	
10073	10263	20030903		52885.5		75				OK	39	L6.5	Y	2010ApJ...710.1142B	
10074	10272	20030903		52885.5		75				POOR	18	L3.3	N	CRU-NP	
10075	10437	20030903		52885.5		75				OK	66	L3.2::	N	CRU-NP	
10076	11155	20030903		52885.5		75				OK	95	L0.4	N	CRU-NP	
10077	11155	20030903		52885.5		75				OK	95	L0.4	N	CRU-NP	
10078	11202	20030903		52885.5		75				OK	22	L2.1::	N	CRU-NP	
10079	11322	20030903		52885.5		75				BG	21	L2.0::	N	CRU-NP	
10080	11449	20030903		52885.5		75				OK	151	L2.6	N	CRU-NP	
10081	11543	20030903		52885.5		75				OK	0	T1.8:	Y	2006ApJ...637.1067B	
10082	11544	20030903		52885.5		75				OK	37	L3.0	N	CRU-NP	
10083	11665	20030903		52885.5		75				OK	121	L2.6::	Y	2010ApJ...710.1142B	
10084	10037	20030904		52886.5		75				OK	36	L3.4:	Y	2010ApJ...710.1142B	
10085	10062	20030904		52886.5		75				OK	50	L2.9	N	CRU-NP	
10086	10090	20030904		52886.5		75				OK	39	L2.7::	N	CRU-NP	
10087	10162	20030904		52886.5		75				OK	65	L4.1::	Y	2010ApJ...710.1142B	
10088	10165	20030904		52886.5		75				POOR	13	L3.3	N	CRU-NP	
10089	10184	20030904		52886.5		75				OK	68	L0.5	N	CRU-NP	
10090	10278	20030904		52886.5		75				POOR	45	L3.0:	N	CRU-NP	
10091	10356	20030904		52886.5		75				OK	75	L9.7	Y	2004ApJ...604L..61C	
10092	10394	20030904		52886.5		75				OK	36	L3.7::	Y	2010ApJ...710.1142B	
10093	11145	20030904		52886.5		75				OK	37	L0.9	N	CRU-NP	
10094	11153	20030904		52886.5		75				POOR	33	L4.2::	N	CRU-NP	
10095	11362	20030904		52886.5		75				OK	52	L5.3	Y	2010ApJ...710.1142B	
10096	11585	20030904		52886.5		75				OK	49	L4.5:	Y	2010ApJ...710.1142B	
10097	11648	20030904		52886.5		75				POOR	20	L0.4::	N	CRU-NP	
10098	11657	20030904		52886.5		75				OK	32	L0.4	Y	2014ApJ...794..143B	
10099	11695	20030904		52886.5		75				OK	56	L3.2:	Y	2010ApJ...710.1142B	
10100	11707	20030904		52886.5		75				BG	18	L4.9::	N	CRU-NP	
10101	10023	20030905		52887.5		75				BG	9	L2.4::	N	CRU-NP	
10102	10064	20030905		52887.5		75				OK	0	T6.4	Y	2004AJ....127.2856B	
10103	10190	20030905		52887.5		75				OK	38	L3.4	N	CRU-NP	
10104	10239	20030905		52887.5		75				BG	45	L2.1::	N	CRU-NP	
10105	10240	20030905		52887.5		75				BG	27	L2.2::	N	CRU-NP	
10106	10241	20030905		52887.5		75				OK	51	L6.5:	Y	2007AJ....133.2320S	
10107	10315	20030905		52887.5		75				OK	79	M9.4	Y	2006AJ....131.1007B	
10108	10455	20030905		52887.5		75				BG	59	L3.5::	N	CRU-NP	
10109	10457	20030905		52887.5		75				BG	47	L2.7::	N	CRU-NP	
10110	11057	20030905		52887.5		75				OK	45	L4.2	Y	2010ApJ...710.1142B	
10111	11104	20030905		52887.5		75				OK	47	L3.0::	N	CRU-NP	
10112	11110	20030905		52887.5		75				BG	27	L5.0::	N	CRU-NP	
10113	11121	20030905		52887.5		75				OK	52	L6.3:	Y	2010ApJ...710.1142B	
10114	11179	20030905		52887.5		75				POOR	7	L1.8::	N	CRU-NP	
10115	11254	20030905		52887.5		75				OK	47	L7.1	Y	2007ApJ...659..655B	
10116	11400	20030905		52887.5		75				OK	19	M8.9	N	CRU-NP	
10117	11408	20030905		52887.5		75				OK	97	M7.5	N	CRU-NP	
10118	11495	20030905		52887.5		75				OK	133	L1.2	Y	2008ApJ...681..579B	
10119	11501	20030905		52887.5		75				OK	55	L2.6	Y	2010ApJ...710.1142B	
10120	11596	20030905		52887.5		75				OK	183	L4.0:	Y	2010ApJ...710.1142B	
10121	11612	20030905		52887.5		75				OK	111	M8.6	N	CRU-NP	
10122	11642	20030905		52887.5		75				OK	142	M7.9	N	CRU-NP	
10123	10145	20030917	13 08 32.192383	52900.048	burgasser	120	1.058	3.4	Aganze	OK	66	M6.3	Y	2004AJ....127.2856B	
10124	10223	20030917	13 43 52.515803	52900.072	burgasser	120	1.419	3.4	Aganze	OK	192	T5.9	Y	2004AJ....127.2856B	
10125	10246	20030917	14 18 1.1027033	52900.096	burgasser	120	1.178	3.4	Aganze	POOR	42	M5.7	Y	2004AJ....127.2856B	
10126	10349	20030917	15 09 53.320598	52900.132	burgasser	120	1.153	3.4	Aganze	OK	204	T7.9	Y	2004AJ....127.2856B	
10127	10356	20030917	15 29 17.599163	52900.145	burgasser	120	1.106	3.4	Aganze	OK	227	L9.8	Y	2004AJ....127.2856B	
10128	11602	20030917	10 15 9.3879305	52899.927	burgasser	120	2.376	3.4	Aganze	OK	53	T6.0	Y	2004AJ....127.2856B	
10129	11676	20030917	10 48 54.960590	52899.951	burgasser	120	2.647	3.4	Aganze	OK	44	T5.1	Y	2004AJ....127.2856B	
10130	10025	20030918		52900.5		120			Tomoki	POOR	0	M8.3	Y	2004AJ....127.2856B	
10131	10091	20030918		52900.5		120			Tomoki	OK	0	M8.7	Y	2004AJ....127.2856B	
10132	10096	20030918		52900.5		120			Tomoki	POOR	0	M6.2	Y	2004AJ....127.2856B	
10133	10107	20030918		52900.5		120			Tomoki	POOR	0	M8.5:	Y	2004AJ....127.2856B	
10134	10149	20030918		52900.5		120			Tomoki	POOR	0	M7.3	Y	2004AJ....127.2856B	
10135	10160	20030918		52900.5		120			Tomoki	OK	0	M6.6	Y	2004AJ....127.2856B	
10136	10288	20030918		52900.5		120			Tomoki	OK	0	M8.2	Y	2010ApJS..190..100K	
10137	10373	20030918		52900.5		120			Tomoki	OK	0	M6.8:	Y	2004AJ....127.2856B	
10138	11396	20030918	06 13 41.973993	52900.76	burgasser	120	2.984	3.4	Aganze	OK	59	T5.3	Y	2004AJ....127.2856B	
10139	11407	20030918		52900.5		120			Tomoki	POOR	0	M6.9	Y	2004AJ....127.2856B	
10140	11413	20030918		52900.5		120			Tomoki	OK	0	M5.6:	Y	2004AJ....127.2856B	
10141	11478	20030918		52900.5		120			Tomoki	OK	0	M6.5	Y	2004AJ....127.2856B	
10142	11517	20030918		52900.5		120			Tomoki	OK	0	M4.7	Y	2004AJ....127.2856B	
10143	11632	20030918		52900.5		120			Tomoki	OK	0	T3.9	Y	2004AJ....127.2856B	
10144	10004	20030919		52901.5		120			Tomoki	OK	0	M6.3	Y	2004AJ....127.2856B	
10145	10063	20030919		52901.5		120			Tomoki	OK	0	M8.0	Y	2004AJ....127.2856B	
10146	10072	20030919		52901.5		120			Tomoki	OK	0	L2.0::	Y	2004AJ....127.2856B	
10147	10105	20030919		52901.5		120			Tomoki	OK	24	L5.6:	Y	2007ApJ...669L..97L	
10148	10115	20030919		52901.5		120			Tomoki	OK	0	M9.2	Y	2004AJ....127.2856B	
10149	10159	20030919		52901.5		120			Tomoki	OK	0	T0.1:	Y	2004AJ....127.2856B	
10150	10336	20030919		52901.5		120			Tomoki	POOR	0	M7.8	Y	2004AJ....127.2856B	
10151	10340	20030919		52901.5		120			Tomoki	OK	0	T5.3	Y	2004AJ....127.2856B	
10152	10342	20030919		52901.5		120			Tomoki	OK	0	M8.1	Y	2004AJ....127.2856B	
10153	10423	20030919		52901.5		120			Tomoki	OK	0	T1.2:	Y	2004ApJ...604L..61C	
10154	11423	20030919		52901.5		120			Tomoki	OK	0	M7.9	Y	2004AJ....127.2856B	
10155	11487	20030919		52901.5		120			Tomoki	OK	0	M7.5	Y	2004AJ....127.2856B	
10156	11584	20030919		52901.5		120			Tomoki	OK	0	M5.2	Y	2004AJ....127.2856B	
10157	11607	20030919		52901.5		120			Tomoki	OK	0	M8.5	Y	2004AJ....127.2856B	
10158	10458	20040310		53074.5		120				OK	59	M4.1	Y	2006ApJ...645.1485B	
10159	10513	20040310		53074.5		120				OK	111	T7.1	Y	2006ApJ...639.1095B	
10160	10538	20040310		53074.5		120				OK	81	T5.1	Y	2006ApJ...637.1067B	
10161	10566	20040310		53074.5		120				OK	65	L2.4::	N	BUR-NP	
10162	10591	20040310		53074.5		120				POOR	18	T0.8	Y	2006ApJ...637.1067B	
10163	10665	20040310		53074.5		120				POOR	17	T7.6	Y	2006ApJ...637.1067B	
10164	10672	20040310		53074.5		120				POOR	38	T1.4:	Y	2006ApJ...637.1067B	
10165	10436	20040311		53075.5		120				POOR	28	M5.3::	N	BUR-NP	
10166	10459	20040311		53075.5		120				OK	132	T4.4	Y	2006ApJ...637.1067B	
10167	10474	20040311		53075.5		120				POOR	29	M7.1	N	BUR-NP	
10168	10500	20040311		53075.5		120				POOR	34	M7.9::	N	BUR-NP	
10169	10512	20040311		53075.5		120				POOR	22	M7.8	N	BUR-NP	
10170	10658	20040311		53075.5		120				OK	41	M7.5	Y	2014ApJ...794..143B	
10171	10662	20040311		53075.5		120				OK	140	T5.6	Y	2006ApJ...639.1095B	
10172	10691	20040311		53075.5		120				POOR	30	M6.9	N	BUR-NP	
10173	10698	20040311		53075.5		120				POOR	21	M7.7	N	BUR-NP	
10174	10771	20040311		53075.5		120				OK	185	M6.8	Y	2008ApJ...681..579B	
10175	10791	20040311		53075.5		120				POOR	15	T5.7	Y	2006ApJ...639.1095B	
10176	10886	20040311		53075.5		120				OK	31	T7.4	Y	2006ApJ...639.1095B	
10177	10973	20040311		53075.5		120				POOR	53	M8.7	N	BUR-NP	
10178	10989	20040311		53075.5		120				POOR	38	M5.3	N	BUR-NP	
10179	10447	20040312		53076.5		120				POOR	52	M6.0:	N	BUR-NP	
10180	10494	20040312		53076.5		120				POOR	42	M6.9:	N	BUR-NP	
10181	10497	20040312		53076.5		120				OK	522	L9.5::	Y	BUR-NP	
10182	10507	20040312		53076.5		120				OK	1	M8.7	N	BUR-NP	
10183	10591	20040312		53076.5		120				POOR	26	T1.0	Y	2006ApJ...637.1067B	
10184	10608	20040312		53076.5		120				POOR	55	M8.9:	N	BUR-NP	
10185	10665	20040312		53076.5		120				OK	42	T7.5:	Y	2006ApJ...639.1095B	
10186	10672	20040312		53076.5		120				OK	84	T1.3:	Y	2006ApJ...637.1067B	
10187	10697	20040312		53076.5		120				POOR	40	M7.3	N	BUR-NP	
10188	10700	20040312		53076.5		120				OK	153	M5.3	Y	2004ApJ...614L..73B	
10189	10711	20040312		53076.5		120				OK	67	T3.3	Y	2006ApJ...637.1067B	
10190	10800	20040312		53076.5		120				OK	29	T7.6	Y	2006ApJ...639.1095B	
10191	10810	20040312		53076.5		120				OK	130	T2.0	Y	2006ApJ...637.1067B	
10192	10939	20040312		53076.5		120				OK	41	M5.7:	N	BUR-NP	
10193	10989	20040312		53076.5		120				OK	145	M5.6	N	BUR-NP	
10194	11007	20040312		53076.5		120				OK	57	T6.2	Y	2006ApJ...639.1095B	
10195	11044	20040312		53076.5		120				POOR	38	M6.7	N	BUR-NP	
10196	11058	20040312		53076.5		120				OK	402	M8.9	Y	2006AJ....131.1007B	
10197	11074	20040312		53076.5		120				OK	297	M6.6	Y	2004ApJ...614L..73B	
10198	11208	20040312		53076.5		120				OK	348	M7.0:	Y	2014ApJ...794..143B	
10199	11223	20040312		53076.5		120				OK	110	M4.8	N	BUR-NP	
10200	11236	20040312		53076.5		120				OK	124	T5.8	Y	2006ApJ...639.1095B	
10201	11129	20040723		53209.5		120				OK	62	M4.4	N	BUR-NP	
10202	11237	20040723		53209.5		120				OK	341	M6.1	N	BUR-NP	
10203	11241	20040723		53209.5		120				OK	183	M5.0:	Y	2004ApJ...614L..73B	
10204	11283	20040723		53209.5		120				OK	248	M7.9	Y	2008ApJ...681..579B	
10205	11377	20040723		53209.5		120				OK	77	T6.5	Y	2006ApJ...639.1095B	
10206	11391	20040723		53209.5		120				OK	73	M6.8	N	BUR-NP	
10207	11517	20040723		53209.5		120				OK	288	M4.7	N	BUR-NP	
10208	11521	20040723		53209.5		120				OK	81	T5.0	Y	2006ApJ...637.1067B	
10209	10001	20040724		53210.5		120			Mercado	OK	239	T4.5	Y	2006ApJ...637.1067B	
10210	10024	20040724		53210.5		120			Mercado	OK	348	M6.3	N	BUR-NP	
10211	10074	20040724		53210.5		120			Mercado	OK	251	M6.7	Y	2014ApJ...794..143B	
10212	11403	20040724		53210.5		120			Mercado	POOR	77	M6.9	N	BUR-NP	
10213	11409	20040724		53210.5		120			Mercado	OK	100	M6.5	N	BUR-NP	
10214	11412	20040724		53210.5		120			Mercado	POOR	52	M6.0	N	BUR-NP	
10215	11415	20040724		53210.5		120			Mercado	POOR	48	M5.5	N	BUR-NP	
10216	11601	20040724		53210.5		120			Mercado	BG	95	L2.7::	N	BUR-NP	
10217	11614	20040724		53210.5		120			Mercado	OK	352	M6.6	Y	2008ApJ...681..579B	
10218	11694	20040724		53210.5		120			Mercado	OK	82	T5.0	Y	2006ApJ...637.1067B	
10219	11718	20040724		53210.5		120			Mercado	OK	99	T5.3	Y	2006ApJ...637.1067B	
10220	11134	20040725		53211.5		120				OK	180	M6.0	N	BUR-NP	
10221	11166	20040725		53211.5		120				OK	309	M5.3	N	BUR-NP	
10222	11220	20040725		53211.5		120				OK	155	M7.5	N	BUR-NP	
10223	11223	20040725		53211.5		120				OK	342	M4.7	N	BUR-NP	
10224	11276	20040725		53211.5		120				OK	93	M7.7	N	BUR-NP	
10225	11342	20040725		53211.5		120				OK	129	M8.3	N	BUR-NP	
10226	11493	20040725		53211.5		120				OK	68	M6.1	N	BUR-NP	
10227	11526	20040725		53211.5		120				OK	71	M8.0	N	BUR-NP	
10228	10144	20040905		53253.5		120				OK	232	L0.0:	Y	2006ApJ...639.1120K	
10229	10163	20040905		53253.5		120				OK	217	M4.8	Y	2006ApJ...645.1485B	
10230	11250	20040905		53253.5		120				BG	313	M5.7::	N	BUR-NP	
10231	11432	20040905		53253.5		120				OK	176	M6.4	N	BUR-NP	
10232	11498	20040905		53253.5		120				OK	90	M6.6	N	BUR-NP	
10233	11617	20040905		53253.5		120				OK	125	M6.1	N	BUR-NP	
10234	11651	20040905		53253.5		120				OK	27	L2.4::	N	BUR-NP	
10235	11652	20040905		53253.5		120				OK	37	M4.9:	N	BUR-NP	
10236	11663	20040905		53253.5		120				OK	116	M5.5	N	BUR-NP	
10237	10293	20040906		53254.5		120				OK	182	M9.4	Y	2014ApJ...794..143B	
10238	10421	20040906		53254.5		120				OK	279	M9.4	Y	2014ApJ...794..143B	
10239	11304	20040906		53254.5		120				OK	75	M6.0	N	BUR-NP	
10240	11359	20040906		53254.5		120				OK	68	L6.2::	Y	2006ApJ...638..183M	
10241	11360	20040906		53254.5		120				OK	347	L7.1::	Y	2006ApJ...638..183M	
10242	11363	20040906		53254.5		120				POOR	71	M7.4	N	BUR-NP	
10243	11490	20040906		53254.5		120				OK	214	M8.1	Y	2014ApJ...794..143B	
10244	11524	20040906		53254.5		120				OK	82	M4.8	N	BUR-NP	
10245	11543	20040906		53254.5		120				OK	329	T2.3:	Y	2006ApJ...637.1067B	
10246	11562	20040906		53254.5		120				OK	93	T4.2	Y	2006ApJ...637.1067B	
10247	10010	20040907		53255.5		120				OK	350	L4.8	Y	2007ApJ...659..655B	
10248	10011	20040907		53255.5		120				OK	557	M5.5	N	BUR-NP	
10249	10068	20040907		53255.5		120				OK	332	L3.9	Y	2008ApJ...681..579B	
10250	10082	20040907		53255.5		120				OK	69	T6.7	Y	2006ApJ...639.1095B	
10251	10093	20040907		53255.5		120				OK	255	M6.2	Y	2014ApJ...794..143B	
10252	10179	20040907		53255.5		120				OK	75	M3.4:	N	BUR-NP	
10253	10210	20040907		53255.5		120				OK	136	M6.7	N	BUR-NP	
10254	10305	20040907		53255.5		120				OK	468	M9.1	Y	2008ApJ...681..579B	
10255	10369	20040907		53255.5		120				OK	485	M8.0	Y	2014ApJ...794..143B	
10256	11229	20040907		53255.5		120				BG	120	M6.4::	N	BUR-NP	
10257	11297	20040907		53255.5		120				OK	233	L0.8	Y	2010ApJ...710.1142B	
10258	11336	20040907		53255.5		120				OK	62	M5.8	N	BUR-NP	
10259	11432	20040907		53255.5		120				OK	160	M6.2	N	BUR-NP	
10260	11569	20040907		53255.5		120				OK	401	M4.7	N	BUR-NP	
10261	11573	20040907		53255.5		120				OK	69	M9.3	Y	2006ApJ...639.1095B	
10262	11574	20040907		53255.5		120				OK	94	M9.9	Y	2006AJ....131.1007B	
10263	11582	20040907		53255.5		120				OK	209	M4.3:	N	BUR-NP	
10264	11606	20040907		53255.5		120				OK	84	M5.9	N	BUR-NP	
10265	10045	20040908		53256.5		120				OK	147	M5.8	Y	2014ApJ...794..143B	
10266	10209	20040908		53256.5		120				POOR	59	M7.2	N	BUR-NP	
10267	10233	20040908		53256.5		120				OK	392	M7.7	Y	2008ApJ...681..579B	
10268	10237	20040908		53256.5		120				OK	135	L9.0:	Y	2006ApJ...637.1067B	
10269	10393	20040908		53256.5		120				OK	42	M6.9	Y	2010ApJS..190..100K	
10270	11561	20040908		53256.5		120				POOR	2	M3.2::	N	BUR-NP	
10271	11621	20040908		53256.5		120				OK	59	M5.4	N	BUR-NP	
10272	10108	20040909		53257.5		120				OK	257	M5.0	N	BUR-NP	
10273	10131	20040909		53257.5		120				OK	117	M4.3	N	BUR-NP	
10274	10175	20040909		53257.5		120				OK	75	M5.5	N	BUR-NP	
10275	10178	20040909		53257.5		120				POOR	29	T4.4	Y	2006ApJ...637.1067B	
10276	10193	20040909		53257.5		120				OK	77	M5.6	N	BUR-NP	
10277	10287	20040909		53257.5		120				OK	66	M5.8	Y	2014ApJ...794..143B	
10278	10400	20040909		53257.5		120				OK	84	M3.7:	Y	2006ApJ...645.1485B	
10279	10409	20040909		53257.5		120				OK	32	M5.0	N	BUR-NP	
10280	11299	20040909		53257.5		120				OK	47	M6.3:	N	BUR-NP	
10281	11313	20040909		53257.5		120				POOR	56	M5.7	N	BUR-NP	
10282	11366	20040909		53257.5		120				OK	47	T1.3	Y	2006ApJ...637.1067B	
10283	11394	20040909		53257.5		120				BG	85	M4.2	N	BUR-NP	
10284	11393	20040909		53257.5		120				OK	172	M9.9	Y	2014ApJ...794..143B	
10285	11482	20040909		53257.5		120				OK	30	M5.2::	N	BUR-NP	
10286	11497	20040909		53257.5		120				POOR	33	M7.1	N	BUR-NP	
10287	11561	20040909		53257.5		120				OK	33	L2.0::	N	BUR-NP	
10288	11590	20040909		53257.5		120				OK	156	M6.1:	N	BUR-NP	
10289	10339	20041107		53316.5		120				POOR	12	L3.8::	Y	2008ApJ...681..579B	
10290	10354	20041107		53316.5		120				BG	12	L2.8::	N	CRU-NP	
10291	10417	20041107		53316.5		120				BG	26	L4.9::	N	CRU-NP	
10292	10419	20041107		53316.5		120				POOR	28	L4.1::	Y	2010ApJ...710.1142B	
10293	10425	20041107		53316.5		120				OK	231	L2.4	N	CRU-NP	
10294	10454	20041107		53316.5		120				BG	5	L3.2::	N	CRU-NP	
10295	10491	20041107		53316.5		120				OK	254	L5.6:	Y	2010ApJ...710.1142B	
10296	10496	20041107		53316.5		120				OK	191	L3.5	N	CRU-NP	
10297	10557	20041107		53316.5		120				POOR	51	M6.2	N	CRU-NP	
10298	10627	20041107		53316.5		120				OK	12	L5.6:	Y	2010ApJ...710.1142B	
10299	10668	20041107		53316.5		120				POOR	32	M6.1:	N	CRU-NP	
10300	10739	20041107		53316.5		120				OK	57	L9.1:	Y	2007AJ....133.2320S	
10301	10038	20041108		53317.5		120				OK	135	M8.7	N	CRU-NP	
10302	10050	20041108		53317.5		120				OK	112	M7.9	N	CRU-NP	
10303	10114	20041108		53317.5		120				OK	197	M8.1	N	CRU-NP	
10304	10156	20041108		53317.5		120				OK	40	M7.9	N	CRU-NP	
10305	10186	20041108		53317.5		120				OK	74	L0.5	N	CRU-NP	
10306	10228	20041108		53317.5		120				OK	46	M7.2	N	CRU-NP	
10307	10231	20041108		53317.5		120				OK	64	L3.3:	N	CRU-NP	
10308	10234	20041108		53317.5		120				OK	140	M8.1	N	CRU-NP	
10309	10268	20041108		53317.5		120				OK	84	M8.1	N	CRU-NP	
10310	10289	20041108		53317.5		120				OK	140	M7.8	N	CRU-NP	
10311	10305	20041108		53317.5		120				POOR	186	M9.5	Y	2008ApJ...681..579B	
