#LAM	FLX
21.1000	0.903980
21.1100	0.910990
21.1200	0.918000
21.1300	0.928300
21.1400	0.938620
21.1500	0.948620
21.1600	0.958950
21.1700	0.966000
21.1800	0.973050
21.1900	0.973510
21.2000	0.973970
21.2100	0.974430
21.2200	0.974890
21.2300	0.978650
21.2400	0.979120
21.2500	0.982890
21.2600	0.989970
21.2700	0.993750
21.2800	0.994220
21.2900	0.994680
21.3000	0.988520
21.3100	0.982340
21.3200	0.972840
21.3300	0.960010
21.3400	0.953810
21.3500	0.944290
21.3600	0.938080
21.3700	0.935190
21.3800	0.932300
21.3900	0.929400
21.4000	0.926500
21.4100	0.923600
21.4200	0.920700
21.4300	0.914450
21.4400	0.911540
21.4500	0.908620
21.4600	0.909050
21.4700	0.916160
21.4800	0.923280
21.4900	0.933750
21.5000	0.947570
21.5100	0.961410
21.5200	0.971910
21.5300	0.982430
21.5400	0.989590
21.5500	0.993410
21.5600	0.997220
21.5700	0.997690
21.5800	0.998150
21.5900	0.998610
21.6000	0.999070
21.6100	0.999540
21.6200	1.00000
21.6300	0.993730
21.6400	0.990810
21.6500	0.981160
21.6600	0.968120
21.6700	0.955070
21.6800	0.938620
21.6900	0.922170
21.7000	0.909080
21.7100	0.899350
21.7200	0.893000
21.7300	0.886640
21.7400	0.887050
21.7500	0.887460
21.7600	0.887870
21.7700	0.891670
21.7800	0.892080
21.7900	0.892480
21.8000	0.892890
21.8100	0.896700
21.8200	0.903910
21.8300	0.911120
21.8400	0.925140
21.8500	0.935780
21.8600	0.952890
21.8700	0.970350
21.8800	0.981020
21.8900	0.991690
21.9000	0.998970
21.9100	0.996010
21.9200	0.993050
21.9300	0.986670
21.9400	0.976870
21.9500	0.970480
21.9600	0.964080
21.9700	0.957680
21.9800	0.954690
21.9900	0.951700
22.0000	0.948710
22.0100	0.949140
22.0200	0.946140
22.0300	0.943140
22.0400	0.936710
22.0500	0.933700
22.0600	0.927250
22.0700	0.920790
22.0800	0.918120
22.0900	0.915090
22.1000	0.912070
22.1100	0.912480
22.1200	0.909450
22.1300	0.909860
22.1400	0.906820
22.1500	0.900330
22.1600	0.897290
22.1700	0.890790
22.1800	0.884280
22.1900	0.881220
22.2000	0.874700
22.2100	0.871640
22.2200	0.872030
22.2300	0.872420
22.2400	0.872820
22.2500	0.873210
22.2600	0.870140
22.2700	0.867060
22.2800	0.863980
22.2900	0.857420
22.3000	0.850860
22.3100	0.844290
22.3200	0.834240
22.3300	0.831140
22.3400	0.824550
22.3500	0.821440
22.3600	0.821810
22.3700	0.818690
22.3800	0.815570
22.3900	0.812450
22.4000	0.805840
22.4100	0.799220
22.4200	0.789100
22.4300	0.775480
22.4400	0.761850
22.4500	0.748200
22.4600	0.734540
22.4700	0.724370
22.4800	0.717690
22.4900	0.711010
22.5000	0.707820
22.5100	0.708130
22.5200	0.704940
22.5300	0.701740
22.5400	0.698550
22.5500	0.695340
22.5600	0.688630
22.5700	0.685420
22.5800	0.682200
22.5900	0.678990
22.6000	0.679290
22.6100	0.679590
22.6200	0.686930
22.6300	0.690760
22.6400	0.698120
22.6500	0.701950
22.6600	0.709320
22.6700	0.709640
22.6800	0.709950
22.6900	0.710260
22.7000	0.707040
22.7100	0.703810
22.7200	0.704120
22.7300	0.704430
22.7400	0.704740
22.7500	0.708600
22.7600	0.712450
22.7700	0.716310
22.7800	0.720170
22.7900	0.720490
22.8000	0.717260
22.8100	0.717570
22.8200	0.710780
22.8300	0.703980
22.8400	0.693620
22.8500	0.686800
22.8600	0.679980
22.8700	0.676720
22.8800	0.673450
22.8900	0.673740
22.9000	0.674040
22.9100	0.677900
22.9200	0.678200
22.9300	0.682060
22.9400	0.685930
22.9500	0.685880
22.9600	0.686170
22.9700	0.686470
22.9800	0.690350
22.9900	0.690650
23.0000	0.698120
23.0100	0.702000
23.0200	0.709480
23.0300	0.716960
23.0400	0.724450
23.0500	0.728350
23.0600	0.732260
23.0700	0.732580
23.0800	0.729300
23.0900	0.729620
23.1000	0.726330
23.1100	0.719450
23.1200	0.716160
23.1300	0.712870
23.1400	0.709930
23.1500	0.706630
23.1600	0.706940
23.1700	0.703640
23.1800	0.696720
23.1900	0.693410
23.2000	0.686480
23.2100	0.675930
23.2200	0.668990
23.2300	0.654810
23.2400	0.640620
23.2500	0.630030
23.2600	0.615810
23.2700	0.605200
23.2800	0.594590
23.2900	0.587590
23.3000	0.580580
23.3100	0.577200
23.3200	0.570190
23.3300	0.563160
23.3400	0.559770
23.3500	0.552740
23.3600	0.545700
23.3700	0.538650
23.3800	0.531600
23.3900	0.524540
23.4000	0.517480
23.4100	0.514050
23.4200	0.510630
23.4300	0.507190
23.4400	0.503760
23.4500	0.503980
23.4600	0.500540
23.4700	0.497100
23.4800	0.493650
23.4900	0.486540
23.5000	0.479430
23.5100	0.472310
23.5200	0.465190
23.5300	0.454390
23.5400	0.447250
23.5500	0.443780
23.5600	0.436630
23.5700	0.433140
23.5800	0.433320
23.5900	0.429830
23.6000	0.430020
23.6100	0.433880
23.6200	0.434060
23.6300	0.434240
23.6400	0.434430
23.6500	0.434610
23.6600	0.434800
23.6700	0.434980
23.6800	0.435160
23.6900	0.435350
23.7000	0.439220
23.7100	0.439410
23.7200	0.443290
23.7300	0.447170
23.7400	0.451050
23.7500	0.451240
23.7600	0.451430
23.7700	0.451620
23.7800	0.451810
23.7900	0.448300
23.8000	0.448490
23.8100	0.444970
23.8200	0.445150
23.8300	0.441630
23.8400	0.441820
23.8500	0.445720
23.8600	0.445900
23.8700	0.449810
23.8800	0.457430
23.8900	0.461340
23.9000	0.468980
23.9100	0.472900
23.9200	0.476820
23.9300	0.480750
23.9400	0.484680
23.9500	0.488610
23.9600	0.492550
23.9700	0.492750
23.9800	0.496690
23.9900	0.500640
24.0000	0.504580
24.0100	0.508530
24.0200	0.516230
24.0300	0.520180
24.0400	0.527890
24.0500	0.535600
24.0600	0.539570
24.0700	0.543540
24.0800	0.543770
24.0900	0.547740
24.1000	0.547970
24.1100	0.548200
24.1200	0.548430
24.1300	0.548650
24.1400	0.548880
24.1500	0.549110
24.1600	0.553100
24.1700	0.557090
24.1800	0.561090
24.1900	0.565090
24.2000	0.569090
24.2100	0.569320
24.2200	0.569560
24.2300	0.569790
24.2400	0.566250
24.2500	0.566490
24.2600	0.562940
24.2700	0.559400
24.2800	0.555850
24.2900	0.556070
24.3000	0.552520
24.3100	0.552750
24.3200	0.556760
24.3300	0.560780
24.3400	0.561010
24.3500	0.565030
24.3600	0.565260
24.3700	0.569290
24.3800	0.569530
24.3900	0.569760
24.4000	0.569990
24.4100	0.566420
24.4200	0.566660
24.4300	0.563080
24.4400	0.563310
24.4500	0.563540
24.4600	0.559970
24.4700	0.560190
24.4800	0.560420
24.4900	0.556840
24.5000	0.557070
24.5100	0.553480
24.5200	0.549880
24.5300	0.542850
24.5400	0.539250
24.5500	0.531820
24.5600	0.524390
24.5700	0.516950
24.5800	0.509500
24.5900	0.502050
24.6000	0.494590
24.6100	0.490960
24.6200	0.487330
24.6300	0.483690
24.6400	0.483890
24.6500	0.484080
24.6600	0.480440
24.6700	0.480630
24.6800	0.480830
24.6900	0.477180
24.7000	0.473520
24.7100	0.473720
24.7200	0.470060
24.7300	0.462550
24.7400	0.458880
24.7500	0.455210
24.7600	0.451540
24.7700	0.451720
24.7800	0.448040
24.7900	0.448230
24.8000	0.448410
24.8100	0.448590
24.8200	0.448770
24.8300	0.445080
24.8400	0.445260
24.8500	0.441570
24.8600	0.437880
24.8700	0.434180
24.8800	0.426600
24.8900	0.422900
24.9000	0.419190
24.9100	0.415480
24.9200	0.411770
24.9300	0.408050
24.9400	0.408210
24.9500	0.404490
24.9600	0.400770
24.9700	0.400930
24.9800	0.397200
24.9900	0.393460
25.0000	0.389340
25.0100	0.385290
25.0200	0.379210
25.0300	0.372770
25.0400	0.366290
25.0500	0.359450
25.0600	0.352610
25.0700	0.345720
25.0800	0.340040
25.0900	0.335140
25.1000	0.330230
25.1100	0.326450
25.1200	0.323450
25.1300	0.320450
25.1400	0.317800
25.1500	0.315530
25.1600	0.313270
25.1700	0.311000
25.1800	0.309160
25.1900	0.306930
25.2000	0.305090
25.2100	0.303290
25.2200	0.301880
25.2300	0.300470
25.2400	0.299840
25.2500	0.299210
25.2600	0.298970
25.2700	0.299490
25.2800	0.300000
25.2900	0.300120
25.3000	0.300240
25.3100	0.300360
25.3200	0.300080
25.3300	0.298230
25.3400	0.296730
25.3500	0.294470
25.3600	0.291430
25.3700	0.288340
25.3800	0.285300
25.3900	0.282250
25.4000	0.279150
25.4100	0.276490
25.4200	0.274230
25.4300	0.271960
25.4400	0.269690
25.4500	0.267420
25.4600	0.264390
25.4700	0.261720
25.4800	0.257490
25.4900	0.252470
25.5000	0.247810
25.5100	0.241980
25.5200	0.235360
25.5300	0.229130
25.5400	0.222900
25.5500	0.217450
25.5600	0.212010
25.5700	0.207310
25.5800	0.204250
25.5900	0.201540
25.6000	0.198860
25.6100	0.196950
25.6200	0.195030
25.6300	0.193150
25.6400	0.190030
25.6500	0.186150
25.6600	0.182670
25.6700	0.177580
25.6800	0.171730
25.6900	0.165480
25.7000	0.159180
25.7100	0.152470
25.7200	0.145800
25.7300	0.139490
25.7400	0.134730
25.7500	0.129570
25.7600	0.125210
25.7700	0.123330
25.7800	0.121410
25.7900	0.119530
25.8000	0.119660
25.8100	0.119820
25.8200	0.120350
25.8300	0.121280
25.8400	0.122580
25.8500	0.124320
25.8600	0.125610
25.8700	0.127630
25.8800	0.129300
25.8900	0.131320
25.9000	0.133310
25.9100	0.135300
25.9200	0.137330
25.9300	0.138550
25.9400	0.140180
25.9500	0.141450
25.9600	0.141910
25.9700	0.142320
25.9800	0.142420
25.9900	0.142070
26.0000	0.140950
26.0100	0.139420
26.0200	0.137940
26.0300	0.135600
26.0400	0.133300
26.0500	0.131000
26.0600	0.128330
26.0700	0.125620
26.0800	0.122940
26.0900	0.120680
26.1000	0.118400
26.1100	0.116170
26.1200	0.113940
26.1300	0.111740
26.1400	0.109870
26.1500	0.107600
26.1600	0.105310
26.1700	0.102990
26.1800	0.100340
26.1900	0.0971960
26.2000	0.0939690
26.2100	0.0908210
26.2200	0.0875890
26.2300	0.0846810
26.2400	0.0817710
26.2500	0.0792270
26.2600	0.0778660
26.2700	0.0768320
26.2800	0.0754700
26.2900	0.0761540
26.3000	0.0765100
26.3100	0.0772360
26.3200	0.0780850
26.3300	0.0789760
26.3400	0.0798670
26.3500	0.0803490
26.3600	0.0807900
26.3700	0.0808620
26.3800	0.0809340
26.3900	0.0809640
26.4000	0.0806250
26.4100	0.0802440
26.4200	0.0803160
26.4300	0.0803460
26.4400	0.0803770
26.4500	0.0804480
26.4600	0.0805610
26.4700	0.0806740
26.4800	0.0807460
26.4900	0.0796620
26.5000	0.0786190
26.5100	0.0775340
26.5200	0.0757460
26.5300	0.0730890
26.5400	0.0704300
26.5500	0.0678100
26.5600	0.0651060
26.5700	0.0620270
26.5800	0.0592770
26.5900	0.0561520
26.6000	0.0536460
26.6100	0.0508480
26.6200	0.0480900
26.6300	0.0452880
26.6400	0.0425250
26.6500	0.0397190
26.6600	0.0370430
26.6700	0.0343700
26.6800	0.0316200
26.6900	0.0295910
26.7000	0.0292980
26.7100	0.0286730
26.7200	0.0275720
26.7300	0.0997830
26.7400	0.111110
26.7500	0.110900
26.7600	0.112110
26.7700	0.108440
26.7800	0.104770
26.7900	0.101470
26.8000	0.0981660
26.8100	0.0948620
26.8200	0.0916400
26.8300	0.0879550
26.8400	0.0841000
26.8500	0.0804100
26.8600	0.0768850
26.8700	0.0734820
26.8800	0.0703280
26.8900	0.0672550
26.9000	0.0643060
26.9100	0.0615640
26.9200	0.0589030
26.9300	0.0563670
26.9400	0.0539540
26.9500	0.0515400
26.9600	0.0492500
26.9700	0.0470840
26.9800	0.0449590
26.9900	0.0428740
27.0000	0.0403540
27.0100	0.0374460
27.0200	0.0345560
27.0300	0.0302960
27.0400	0.0185250
27.0500	0.0198580
27.0600	0.0213910
27.0700	0.0231990
27.0800	0.0245280
27.0900	0.0258790
27.1000	0.0272470
27.1100	0.0281860
27.1200	0.0286820
27.1300	0.0290860
27.1400	0.0295150
27.1500	0.0293820
27.1600	0.0292660
27.1700	0.0291290
27.1800	0.0288470
27.1900	0.0284810
27.2000	0.0281610
27.2100	0.0278620
27.2200	0.0272790
27.2300	0.0265510
27.2400	0.0259030
27.2500	0.0250130
27.2600	0.0232480
27.2700	0.0214940
27.2800	0.0198450
27.2900	0.0174680
27.3000	0.0148590
27.3100	0.0124960
27.3200	0.0101860
27.3300	0.00607790
27.3400	0.00361360
27.3500	0.00219060
27.3600	0.00169460
27.3700	0.000266960
27.3800	0.000444310
27.3900	0.000374520
27.4000	0.000314830
27.4100	0.000266070
27.4200	0.000223550
27.4300	0.000188770
27.4400	0.000159480
27.4500	0.000133890
27.4600	0.000112600
27.4700	9.47160e-05
27.4800	7.96440e-05
27.4900	6.68720e-05
27.5000	5.63180e-05
27.5100	4.73410e-05
27.5200	3.97640e-05
27.5300	3.34200e-05
27.5400	3.03530e-05
27.5500	2.84250e-05
27.5600	2.65770e-05
27.5700	2.48860e-05
27.5800	2.31980e-05
27.5900	2.17420e-05
27.6000	2.03610e-05
27.6100	1.90570e-05
27.6200	1.78340e-05
27.6300	1.66870e-05
27.6400	1.56170e-05
27.6500	1.45460e-05
27.6600	1.36080e-05
27.6700	1.27250e-05
27.6800	1.19110e-05
27.6900	1.11130e-05
27.7000	1.03710e-05
27.7100	9.70540e-06
27.7200	2.06090e-05
27.7300	3.10290e-05
27.7400	7.47380e-05
27.7500	0.000378360
27.7600	0.00347150
27.7700	0.00462320
27.7800	0.00606120
27.7900	0.00778590
27.8000	0.00911350
27.8100	0.00946320
27.8200	0.00971790
27.8300	0.0100680
27.8400	0.0101760
27.8500	0.0102010
27.8600	0.0102350
27.8700	0.0102820
27.8800	0.0102250
27.8900	0.0102160
27.9000	0.0102150
27.9100	0.0100580
27.9200	0.00925720
27.9300	0.00856890
27.9400	0.00790190
27.9500	0.00660760
27.9600	0.00484640
27.9700	0.00352440
27.9800	0.00257830
27.9900	0.000571470
28.0000	0.000159600
28.0500	3.84290e-05
