#WISE_W3
#http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html#WISEZMA
#photon counting, es decir, que no hay que multiplicar por lambda
#hecha a partir de la QE multiplicando por lambda y normalizando para que el maximo este en 1
# Relative Spectral Response per erg (Equal-Energy); Jarrett et al. 2011
#  W1     RSR     
# Angstrom %1
92600.0 0.3598400000
92700.0 0.3602300000
92800.0 0.3590900000
92900.0 0.3594700000
93000.0 0.3613900000
93100.0 0.3617800000
93200.0 0.3637000000
93300.0 0.3640900000
93400.0 0.3644800000
93500.0 0.3664100000
93600.0 0.3668000000
93700.0 0.3656500000
93800.0 0.3660400000
93900.0 0.3664300000
94000.0 0.3683700000
94100.0 0.3687600000
94200.0 0.3707100000
94300.0 0.3711000000
94400.0 0.3730500000
94500.0 0.3750000000
94600.0 0.3769500000
94700.0 0.3789100000
94800.0 0.3824300000
94900.0 0.3859600000
95000.0 0.3895000000
95100.0 0.3930400000
95200.0 0.3950200000
95300.0 0.3954400000
95400.0 0.3958500000
95500.0 0.3946900000
95600.0 0.3919600000
95700.0 0.3907900000
95800.0 0.3880500000
95900.0 0.3852900000
96000.0 0.3825300000
96100.0 0.3797700000
96200.0 0.3785800000
96300.0 0.3773900000
96400.0 0.3777800000
96500.0 0.3797600000
96600.0 0.3817400000
96700.0 0.3853200000
96800.0 0.3873100000
96900.0 0.3909100000
97000.0 0.3929100000
97100.0 0.3933100000
97200.0 0.3937200000
97300.0 0.3941200000
97400.0 0.3929200000
97500.0 0.3917200000
97600.0 0.3921200000
97700.0 0.3925200000
97800.0 0.3929300000
97900.0 0.3949400000
98000.0 0.3969600000
98100.0 0.3989800000
98200.0 0.4010000000
98300.0 0.4030300000
98400.0 0.4050600000
98500.0 0.4070900000
98600.0 0.4091300000
98700.0 0.4111700000
98800.0 0.4132100000
98900.0 0.4152600000
99000.0 0.4189400000
99100.0 0.4226300000
99200.0 0.4279500000
99300.0 0.4316500000
99400.0 0.4370000000
99500.0 0.4407100000
99600.0 0.4444400000
99700.0 0.4481700000
99800.0 0.4502600000
99900.0 0.4540000000
100000.0 0.4561000000
100100.0 0.4598500000
100200.0 0.4652600000
100300.0 0.4690300000
100400.0 0.4744600000
100500.0 0.4815500000
100600.0 0.4886600000
100700.0 0.4957700000
100800.0 0.5012400000
100900.0 0.5083900000
101000.0 0.5155400000
101100.0 0.5210500000
101200.0 0.5265600000
101300.0 0.5320900000
101400.0 0.5359500000
101500.0 0.5398200000
101600.0 0.5437000000
101700.0 0.5475800000
101800.0 0.5481200000
101900.0 0.5486600000
102000.0 0.5475200000
102100.0 0.5446900000
102200.0 0.5418600000
102300.0 0.5390200000
102400.0 0.5361800000
102500.0 0.5350100000
102600.0 0.5321600000
102700.0 0.5276000000
102800.0 0.5247300000
102900.0 0.5201600000
103000.0 0.5172700000
103100.0 0.5126800000
103200.0 0.5114800000
103300.0 0.5102700000
103400.0 0.5090700000
103500.0 0.5095600000
103600.0 0.5100500000
103700.0 0.5105400000
103800.0 0.5110400000
103900.0 0.5098200000
104000.0 0.5086000000
104100.0 0.5073700000
104200.0 0.5061400000
104300.0 0.5049100000
104400.0 0.5019600000
104500.0 0.5024400000
104600.0 0.5012000000
104700.0 0.5016700000
104800.0 0.5021500000
104900.0 0.5043600000
105000.0 0.5065700000
105100.0 0.5087800000
105200.0 0.5110000000
105300.0 0.5114800000
105400.0 0.5137100000
105500.0 0.5159300000
105600.0 0.5181600000
105700.0 0.5203900000
105800.0 0.5243700000
105900.0 0.5266100000
106000.0 0.5305900000
106100.0 0.5328400000
106200.0 0.5350900000
106300.0 0.5373500000
106400.0 0.5396000000
106500.0 0.5418600000
106600.0 0.5441300000
106700.0 0.5464000000
106800.0 0.5504200000
106900.0 0.5527000000
107000.0 0.5532200000
107100.0 0.5555000000
107200.0 0.5560200000
107300.0 0.5547700000
107400.0 0.5535200000
107500.0 0.5522600000
107600.0 0.5510000000
107700.0 0.5497400000
107800.0 0.5484800000
107900.0 0.5472100000
108000.0 0.5477200000
108100.0 0.5482300000
108200.0 0.5505100000
108300.0 0.5528100000
108400.0 0.5551000000
108500.0 0.5574000000
108600.0 0.5597000000
108700.0 0.5602200000
108800.0 0.5589400000
108900.0 0.5576600000
109000.0 0.5563800000
109100.0 0.5533000000
109200.0 0.5502100000
109300.0 0.5489100000
109400.0 0.5458100000
109500.0 0.5427000000
109600.0 0.5414000000
109700.0 0.5400800000
109800.0 0.5387700000
109900.0 0.5392600000
110000.0 0.5397500000
110100.0 0.5402400000
110200.0 0.5425400000
110300.0 0.5448500000
110400.0 0.5471600000
110500.0 0.5476600000
110600.0 0.5481600000
110700.0 0.5468300000
110800.0 0.5455000000
110900.0 0.5459900000
111000.0 0.5446600000
111100.0 0.5451500000
111200.0 0.5438100000
111300.0 0.5442900000
111400.0 0.5447800000
111500.0 0.5434400000
111600.0 0.5439200000
111700.0 0.5407300000
111800.0 0.5393800000
111900.0 0.5361700000
112000.0 0.5329600000
112100.0 0.5297500000
112200.0 0.5265300000
112300.0 0.5233000000
112400.0 0.5219100000
112500.0 0.5205200000
112600.0 0.5191300000
112700.0 0.5195900000
112800.0 0.5219100000
112900.0 0.5223800000
113000.0 0.5247000000
113100.0 0.5270300000
113200.0 0.5312200000
113300.0 0.5335500000
113400.0 0.5358900000
113500.0 0.5382300000
113600.0 0.5405800000
113700.0 0.5410500000
113800.0 0.5434000000
113900.0 0.5438800000
114000.0 0.5462400000
114100.0 0.5467200000
114200.0 0.5490700000
114300.0 0.5514400000
114400.0 0.5538000000
114500.0 0.5561700000
114600.0 0.5585500000
114700.0 0.5628100000
114800.0 0.5651900000
114900.0 0.5694700000
115000.0 0.5718600000
115100.0 0.5761400000
115200.0 0.5804400000
115300.0 0.5847400000
115400.0 0.5890500000
115500.0 0.5933600000
115600.0 0.5976800000
115700.0 0.6001000000
115800.0 0.6025300000
115900.0 0.6049600000
116000.0 0.6054800000
116100.0 0.6079100000
116200.0 0.6084400000
116300.0 0.6108800000
116400.0 0.6114000000
116500.0 0.6138400000
116600.0 0.6143700000
116700.0 0.6168200000
116800.0 0.6173500000
116900.0 0.6178800000
117000.0 0.6184100000
117100.0 0.6170100000
117200.0 0.6156000000
117300.0 0.6122700000
117400.0 0.6089200000
117500.0 0.6075100000
117600.0 0.6041500000
117700.0 0.6007900000
117800.0 0.5993600000
117900.0 0.5979300000
118000.0 0.5964900000
118100.0 0.5970000000
118200.0 0.5955500000
118300.0 0.5960600000
118400.0 0.5965600000
118500.0 0.5951100000
118600.0 0.5936600000
118700.0 0.5922100000
118800.0 0.5907500000
118900.0 0.5892900000
119000.0 0.5858700000
119100.0 0.5844000000
119200.0 0.5829300000
119300.0 0.5814500000
119400.0 0.5799700000
119500.0 0.5804600000
119600.0 0.5789800000
119700.0 0.5794600000
119800.0 0.5799400000
119900.0 0.5784500000
120000.0 0.5789400000
120100.0 0.5774400000
120200.0 0.5759400000
120300.0 0.5744400000
120400.0 0.5729400000
120500.0 0.5714300000
120600.0 0.5679300000
120700.0 0.5664100000
120800.0 0.5629100000
120900.0 0.5633700000
121000.0 0.5618500000
121100.0 0.5623100000
121200.0 0.5627700000
121300.0 0.5652400000
121400.0 0.5677000000
121500.0 0.5701700000
121600.0 0.5726400000
121700.0 0.5751200000
121800.0 0.5775900000
121900.0 0.5800700000
122000.0 0.5845700000
122100.0 0.5850500000
122200.0 0.5875400000
122300.0 0.5900300000
122400.0 0.5905200000
122500.0 0.5930200000
122600.0 0.5935000000
122700.0 0.5939800000
122800.0 0.5964900000
122900.0 0.5969800000
123000.0 0.5994900000
123100.0 0.6020000000
123200.0 0.6065500000
123300.0 0.6111000000
123400.0 0.6156600000
123500.0 0.6202200000
123600.0 0.6248000000
123700.0 0.6293800000
123800.0 0.6339600000
123900.0 0.6405900000
124000.0 0.6452000000
124100.0 0.6518500000
124200.0 0.6585100000
124300.0 0.6631300000
124400.0 0.6698100000
124500.0 0.6744500000
124600.0 0.6811400000
124700.0 0.6858000000
124800.0 0.6904600000
124900.0 0.6930700000
125000.0 0.6956800000
125100.0 0.6983000000
125200.0 0.7009200000
125300.0 0.6994100000
125400.0 0.6999700000
125500.0 0.6984600000
125600.0 0.6969500000
125700.0 0.6954400000
125800.0 0.6939200000
125900.0 0.6924000000
126000.0 0.6929500000
126100.0 0.6935000000
126200.0 0.6940500000
126300.0 0.6966800000
126400.0 0.6993100000
126500.0 0.7019400000
126600.0 0.7045800000
126700.0 0.7049300000
126800.0 0.7075800000
126900.0 0.7081300000
127000.0 0.7086900000
127100.0 0.7092500000
127200.0 0.7098100000
127300.0 0.7105800000
127400.0 0.7111300000
127500.0 0.7116900000
127600.0 0.7143500000
127700.0 0.7149100000
127800.0 0.7175800000
127900.0 0.7202400000
128000.0 0.7229100000
128100.0 0.7255900000
128200.0 0.7303800000
128300.0 0.7351700000
128400.0 0.7399700000
128500.0 0.7447800000
128600.0 0.7517100000
128700.0 0.7565400000
128800.0 0.7613600000
128900.0 0.7683200000
129000.0 0.7710400000
129100.0 0.7758900000
129200.0 0.7786200000
129300.0 0.7813500000
129400.0 0.7819600000
129500.0 0.7846900000
129600.0 0.7853000000
129700.0 0.7837700000
129800.0 0.7843700000
129900.0 0.7849800000
130000.0 0.7855800000
130100.0 0.7861900000
130200.0 0.7867900000
130300.0 0.7895400000
130400.0 0.7922900000
130500.0 0.7950500000
130600.0 0.7978100000
130700.0 0.8027300000
130800.0 0.8098000000
130900.0 0.8147300000
131000.0 0.8218200000
131100.0 0.8289300000
131200.0 0.8360400000
131300.0 0.8431600000
131400.0 0.8481300000
131500.0 0.8552700000
131600.0 0.8624300000
131700.0 0.8674200000
131800.0 0.8724200000
131900.0 0.8774200000
132000.0 0.8824300000
132100.0 0.8874500000
132200.0 0.8903000000
132300.0 0.8931500000
132400.0 0.8960100000
132500.0 0.8988700000
132600.0 0.9017300000
132700.0 0.9045900000
132800.0 0.9052800000
132900.0 0.9059600000
133000.0 0.9066400000
133100.0 0.9073200000
133200.0 0.9058100000
133300.0 0.9042900000
133400.0 0.9005800000
133500.0 0.8990600000
133600.0 0.8975300000
133700.0 0.8938000000
133800.0 0.8922600000
133900.0 0.8907300000
134000.0 0.8891900000
134100.0 0.8898500000
134200.0 0.8905100000
134300.0 0.8911800000
134400.0 0.8918400000
134500.0 0.8947200000
134600.0 0.8953800000
134700.0 0.8982700000
134800.0 0.8989300000
134900.0 0.9018200000
135000.0 0.9024900000
135100.0 0.9031600000
135200.0 0.9038300000
135300.0 0.9045000000
135400.0 0.9051600000
135500.0 0.9058300000
135600.0 0.9065000000
135700.0 0.9094000000
135800.0 0.9100700000
135900.0 0.9129800000
136000.0 0.9136500000
136100.0 0.9165700000
136200.0 0.9172400000
136300.0 0.9201600000
136400.0 0.9208300000
136500.0 0.9215100000
136600.0 0.9199300000
136700.0 0.9206100000
136800.0 0.9190300000
136900.0 0.9174500000
137000.0 0.9158600000
137100.0 0.9142700000
137200.0 0.9126800000
137300.0 0.9110800000
137400.0 0.9094800000
137500.0 0.9078800000
137600.0 0.9085400000
137700.0 0.9092000000
137800.0 0.9098600000
137900.0 0.9105200000
138000.0 0.9134600000
138100.0 0.9141200000
138200.0 0.9170600000
138300.0 0.9200000000
138400.0 0.9206600000
138500.0 0.9213300000
138600.0 0.9242700000
138700.0 0.9249400000
138800.0 0.9256100000
138900.0 0.9262700000
139000.0 0.9269400000
139100.0 0.9299000000
139200.0 0.9305700000
139300.0 0.9312400000
139400.0 0.9342000000
139500.0 0.9371700000
139600.0 0.9401400000
139700.0 0.9431100000
139800.0 0.9460900000
139900.0 0.9490700000
140000.0 0.9543600000
140100.0 0.9573500000
140200.0 0.9603400000
140300.0 0.9633300000
140400.0 0.9663300000
140500.0 0.9670200000
140600.0 0.9700200000
140700.0 0.9707100000
140800.0 0.9690800000
140900.0 0.9697700000
141000.0 0.9681400000
141100.0 0.9688300000
141200.0 0.9671900000
141300.0 0.9655500000
141400.0 0.9662300000
141500.0 0.9669100000
141600.0 0.9652600000
141700.0 0.9682800000
141800.0 0.9689600000
141900.0 0.9719800000
142000.0 0.9726700000
142100.0 0.9756900000
142200.0 0.9787200000
142300.0 0.9794100000
142400.0 0.9824400000
142500.0 0.9831300000
142600.0 0.9838200000
142700.0 0.9821600000
142800.0 0.9805000000
142900.0 0.9811800000
143000.0 0.9795200000
143100.0 0.9778500000
143200.0 0.9785300000
143300.0 0.9768500000
143400.0 0.9775300000
143500.0 0.9782200000
143600.0 0.9812600000
143700.0 0.9819500000
143800.0 0.9850000000
143900.0 0.9880500000
144000.0 0.9911100000
144100.0 0.9918000000
144200.0 0.9948600000
144300.0 0.9979300000
144400.0 0.9986200000
144500.0 0.9993100000
144600.0 1.0000000000
144700.0 0.9983100000
144800.0 0.9966100000
144900.0 0.9949200000
145000.0 0.9932200000
145100.0 0.9915100000
145200.0 0.9898000000
145300.0 0.9880900000
145400.0 0.9863800000
145500.0 0.9846600000
145600.0 0.9829400000
145700.0 0.9812200000
145800.0 0.9794900000
145900.0 0.9777600000
146000.0 0.9760300000
146100.0 0.9742900000
146200.0 0.9725500000
146300.0 0.9708000000
146400.0 0.9690600000
146500.0 0.9673100000
146600.0 0.9655500000
146700.0 0.9638000000
146800.0 0.9620400000
146900.0 0.9626900000
147000.0 0.9609300000
147100.0 0.9615800000
147200.0 0.9598100000
147300.0 0.9604600000
147400.0 0.9586900000
147500.0 0.9593400000
147600.0 0.9599900000
147700.0 0.9582100000
147800.0 0.9564200000
147900.0 0.9546300000
148000.0 0.9528400000
148100.0 0.9534900000
148200.0 0.9492500000
148300.0 0.9474500000
148400.0 0.9456400000
148500.0 0.9438400000
148600.0 0.9420200000
148700.0 0.9402100000
148800.0 0.9383900000
148900.0 0.9365700000
149000.0 0.9347500000
149100.0 0.9329200000
149200.0 0.9310900000
149300.0 0.9267900000
149400.0 0.9249600000
149500.0 0.9231100000
149600.0 0.9188000000
149700.0 0.9169500000
149800.0 0.9151000000
149900.0 0.9107700000
150000.0 0.9089100000
150100.0 0.9070500000
150200.0 0.9051800000
150300.0 0.9033000000
150400.0 0.9014300000
150500.0 0.8995500000
150600.0 0.8976700000
150700.0 0.8957800000
150800.0 0.8938900000
150900.0 0.8920000000
151000.0 0.8876200000
151100.0 0.8857200000
151200.0 0.8838200000
151300.0 0.8794200000
151400.0 0.8750100000
151500.0 0.8706000000
151600.0 0.8661900000
151700.0 0.8592600000
151800.0 0.8523300000
151900.0 0.8453900000
152000.0 0.8384400000
152100.0 0.8314800000
152200.0 0.8220000000
152300.0 0.8150200000
152400.0 0.8055100000
152500.0 0.7985100000
152600.0 0.7914900000
152700.0 0.7819600000
152800.0 0.7749200000
152900.0 0.7678700000
153000.0 0.7608200000
153100.0 0.7537500000
153200.0 0.7492000000
153300.0 0.7421200000
153400.0 0.7350200000
153500.0 0.7279200000
153600.0 0.7208100000
153700.0 0.7136800000
153800.0 0.7068000000
153900.0 0.6996600000
154000.0 0.6925100000
154100.0 0.6853500000
154200.0 0.6781700000
154300.0 0.6732800000
154400.0 0.6660900000
154500.0 0.6614300000
154600.0 0.6593100000
154700.0 0.6546500000
154800.0 0.6525200000
154900.0 0.6503900000
155000.0 0.6482600000
155100.0 0.6486800000
155200.0 0.6490900000
155300.0 0.6469600000
155400.0 0.6473700000
155500.0 0.6477900000
155600.0 0.6482100000
155700.0 0.6486200000
155800.0 0.6516000000
155900.0 0.6520200000
156000.0 0.6524400000
156100.0 0.6528600000
156200.0 0.6558500000
156300.0 0.6562700000
156400.0 0.6592600000
156500.0 0.6596900000
156600.0 0.6626900000
156700.0 0.6631100000
156800.0 0.6661100000
156900.0 0.6665400000
157000.0 0.6669600000
157100.0 0.6699700000
157200.0 0.6704000000
157300.0 0.6708300000
157400.0 0.6712500000
157500.0 0.6690900000
157600.0 0.6695100000
157700.0 0.6699400000
157800.0 0.6677600000
157900.0 0.6681900000
158000.0 0.6660100000
158100.0 0.6638300000
158200.0 0.6642500000
158300.0 0.6620600000
158400.0 0.6598700000
158500.0 0.6576800000
158600.0 0.6528700000
158700.0 0.6506700000
158800.0 0.6484600000
158900.0 0.6436400000
159000.0 0.6414200000
159100.0 0.6365900000
159200.0 0.6317500000
159300.0 0.6295200000
159400.0 0.6246700000
159500.0 0.6198100000
159600.0 0.6175700000
159700.0 0.6126900000
159800.0 0.6104500000
159900.0 0.6082000000
160000.0 0.6059400000
160100.0 0.6036800000
160200.0 0.6014200000
160300.0 0.5991600000
160400.0 0.5995300000
160500.0 0.5972600000
160600.0 0.5976400000
160700.0 0.5980100000
160800.0 0.5983800000
160900.0 0.5987500000
161000.0 0.5964700000
161100.0 0.5968400000
161200.0 0.5972100000
161300.0 0.5949300000
161400.0 0.5953000000
161500.0 0.5956700000
161600.0 0.5933700000
161700.0 0.5910800000
161800.0 0.5914400000
161900.0 0.5891400000
162000.0 0.5868400000
162100.0 0.5845300000
162200.0 0.5822200000
162300.0 0.5799100000
162400.0 0.5749200000
162500.0 0.5726000000
162600.0 0.5676000000
162700.0 0.5625900000
162800.0 0.5575700000
162900.0 0.5525500000
163000.0 0.5448400000
163100.0 0.5371100000
163200.0 0.5296500000
163300.0 0.5219100000
163400.0 0.5141600000
163500.0 0.5037000000
163600.0 0.4932400000
163700.0 0.4827500000
163800.0 0.4722600000
163900.0 0.4617500000
164000.0 0.4512300000
164100.0 0.4380000000
164200.0 0.4274500000
164300.0 0.4141900000
164400.0 0.4036100000
164500.0 0.3903100000
164600.0 0.3770000000
164700.0 0.3663800000
164800.0 0.3530300000
164900.0 0.3396700000
165000.0 0.3290100000
165100.0 0.3156200000
165200.0 0.3049300000
165300.0 0.2915000000
165400.0 0.2807900000
165500.0 0.2677700000
165600.0 0.2561800000
165700.0 0.2448700000
165800.0 0.2340700000
165900.0 0.2230100000
166000.0 0.2127600000
166100.0 0.2028000000
166200.0 0.1930700000
166300.0 0.1836000000
166400.0 0.1744200000
166500.0 0.1660300000
166600.0 0.1576200000
166700.0 0.1494800000
166800.0 0.1421300000
166900.0 0.1350700000
167000.0 0.1282500000
167100.0 0.1219700000
167200.0 0.1157100000
167300.0 0.1099700000
167400.0 0.1048000000
167500.0 0.0993440000
167600.0 0.0947120000
167700.0 0.0903500000
167800.0 0.0859830000
167900.0 0.0821640000
168000.0 0.0783680000
168100.0 0.0747890000
168200.0 0.0715100000
168300.0 0.0682270000
168400.0 0.0654940000
168500.0 0.0627310000
168600.0 0.0599920000
168700.0 0.0575280000
168800.0 0.0550330000
168900.0 0.0528400000
169000.0 0.0508960000
169100.0 0.0486990000
169200.0 0.0470280000
169300.0 0.0451040000
169400.0 0.0434570000
169500.0 0.0420880000
169600.0 0.0404370000
169700.0 0.0390640000
169800.0 0.0376890000
169900.0 0.0365920000
170000.0 0.0354940000
170100.0 0.0343940000
170200.0 0.0332930000
170300.0 0.0321910000
170400.0 0.0313400000
170500.0 0.0302640000
170600.0 0.0294110000
170700.0 0.0285850000
170800.0 0.0276760000
170900.0 0.0268090000
171000.0 0.0259600000
171100.0 0.0250850000
171200.0 0.0241890000
171300.0 0.0233090000
171400.0 0.0224060000
171500.0 0.0214500000
171600.0 0.0205160000
171700.0 0.0195220000
171800.0 0.0184980000
171900.0 0.0174670000
172000.0 0.0164400000
172100.0 0.0153820000
172200.0 0.0143240000
172300.0 0.0132600000
172400.0 0.0122230000
172500.0 0.0111540000
172600.0 0.0101370000
172700.0 0.0091167000
172800.0 0.0080920000
172900.0 0.0071031000
173000.0 0.0061957000
173100.0 0.0052644000
173200.0 0.0044290000
173300.0 0.0035669000
173400.0 0.0027878000
173500.0 0.0018864000
173600.0 0.0020018000
173700.0 0.0012653000
173800.0 0.0065935000
173900.0 0.0070697000
174000.0 0.0071225000
174100.0 0.0067224000
174200.0 0.0058199000
174300.0 0.0045633000
174400.0 0.0030411000
174500.0 0.0012565000
174600.0 0.0032659000
174700.0 0.0006739800
174800.0 0.0018510000
174900.0 0.0025351000
175000.0 0.0029103000
175100.0 0.0039355000
175200.0 0.0038310000
175300.0 0.0031693000
175400.0 0.0026594000
175500.0 0.0022225000
175600.0 0.0018262000
175700.0 0.0014555000
175800.0 0.0010516000
175900.0 0.0012147000
176000.0 0.0010998000
176100.0 0.0010027000
176200.0 0.0009199900
176300.0 0.0008523000
176400.0 0.0007691300
176500.0 0.0006347200
176600.0 0.0005949500
176700.0 0.0005440800
176800.0 0.0004934400
176900.0 0.0004444900
177000.0 0.0003984000
177100.0 0.0003467200
177200.0 0.0003238700
177300.0 0.0003021600
177400.0 0.0002841000
177500.0 0.0002682400
177600.0 0.0002534800
177700.0 0.0002374700
177800.0 0.0002238500
177900.0 0.0002116700
178000.0 0.0002009400
178100.0 0.0001918200
178200.0 0.0001831200
178300.0 0.0001753300
178400.0 0.0001682300
178500.0 0.0001619200
178600.0 0.0001558900
178700.0 0.0001505400
178800.0 0.0001450800
178900.0 0.0001424800
179000.0 0.0001397900
179100.0 0.0001373700
179200.0 0.0001348800
179300.0 0.0001326800
179400.0 0.0001304200
179500.0 0.0001281600
179600.0 0.0001440200
179700.0 0.0001488000
179800.0 0.0001500100
179900.0 0.0001493800
180000.0 0.0001485200
180100.0 0.0001468500
180200.0 0.0001461900
180300.0 0.0001429500
180400.0 0.0001368800
180500.0 0.0001187300
180600.0 0.0001194200
180700.0 0.0001199400
180800.0 0.0001201800
180900.0 0.0001208100
181000.0 0.0001211200
181100.0 0.0001218100
181200.0 0.0001221800
181300.0 0.0001226900
181400.0 0.0001228500
181500.0 0.0001228300
181600.0 0.0001230800
181700.0 0.0001232900
181800.0 0.0001233000
181900.0 0.0001416400
182000.0 0.0001485500
182100.0 0.0001514500
182200.0 0.0001517400
182300.0 0.0001507200
182400.0 0.0001490300
182500.0 0.0001457700
182600.0 0.0001414600
182700.0 0.0001354300
182800.0 0.0001288300
182900.0 0.0001189600
183000.0 0.0001177600
183100.0 0.0001162500
183200.0 0.0001144500
183300.0 0.0001129700
183400.0 0.0001114900
183500.0 0.0001100400
183600.0 0.0001085600
183700.0 0.0001071100
183800.0 0.0001056500
183900.0 0.0001039200
184000.0 0.0001016500
184100.0 0.0000993680
