teff	logg	z	fsed	cld	WIRC_H	MKO_H	UKIDSS_K	NICMOS_F110W	VISTA_KS	NIRC2_HCONT	NICMOS_F164N	2MASS_K	MKO_K	HAWK_H	NICMOS_F097N	PANSTARRS_G	WIRCAM_CH4_OFF	WIRC_PABETA	PANSTARRS_R	NICMOS_F095N	SDSS_I	UKIDSS_J	WFCAM_BRG	MKO_J_ATM	WIRCAM_KS	UKIDSS_Z	HAWK_BRG	PANSTARRS_Y	WISE_W1	HAWK_NB2090	NIRC2_KS	SDSS_R	MKO_LP	VISTA_J	WFCAM_K	NIRC2_KP	NIRC2_FE2	SDSS_U	NICMOS_F170M	WFC3_F127M	WIRC_BRGAMMA	FOURSTAR_H_SHORT	NIRC2_KCONT	IRAC_CH1	NICMOS_F166N	HAWK_CH4	FOURSTAR_H_LONG	WIRCAM_KCONT	NICMOS_F113N	WISE_W3	WFC3_F164N	WISE_W2	WIRC_K	WIRCAM_Y	UKIDSS_Y	NICMOS_F140W	MKO_J	FOURSTAR_H	WFCAM_Z	NIRC2_K	NIRC2_H	WIRC_J	WIRC_CO	2MASS_J	MKO_H_ATM	NICMOS_F187N	NICMOS_F110M	SDSS_Z	MKO_KP	HAWK_KS	WISE_W4	UKIDSS_H	PANSTARRS_Z	VISTA_H	WIRC_CH4L	IRAC_CH2	WFCAM_H	2MASS_H	FOURSTAR_K	WFC3_F167N	FOURSTAR_KS	WFC3_F139M	NIRC2_M	WFCAM_J	HAWK_NB1190	IRAC_CH3	NICMOS_F145M	HAWK_NB1060	FOURSTAR_J2	2MASS_KS	FOURSTAR_J1	NICMOS_F160W	NICMOS_F165M	VISTA_Z	WIRCAM_H	NICMOS_F190N	HAWK_H2	PANSTARRS_I	FOURSTAR_J	PANSTARRS_W	BESSEL_I	WIRCAM_J	HAWK_Y	WFCAM_H2	2MASS_Ks	WIRC_CH4S	WIRC_FE2	NIRC2_J	VISTA_Y	HAWK_J	WIRCAM_CH4_ON	NICMOS_F108N	WFCAM_Y	IRAC_CH4	NICMOS_F090M	SDSS_G	FOURSTAR_J3	MKO_K_ATM	MKO_MP	NIRC2_LP
2050.0	3.5	-0.0	nc	nc	-36.42938372106292	-36.59950640946373	-37.29765634561882	-35.00174421004084	-37.19508547121305	-36.54902464369145	-36.97806602048034	-37.24724266282329	-37.29839167863129	-36.56175445534936	-33.8932242893522	-25.110910410736533	-36.5769198409524	-36.46204665461881	-27.58364339695305	-33.94033098878347	-30.75598019688455	-36.10693831607786	-37.45452512191052	-35.97262631550544	-37.18327017290795	-33.18799754104844	-37.370398755130445	-33.559196775922054	-37.6296741605656	-36.97017274330746	-37.163462908898005	-27.43485911255491	-38.07197925393427	-36.0966479079221	-37.36785101148238	-37.07173886493202	-36.98423094385537	-20.24752627075577	-36.88240916118402	-36.341984523871	-37.45038916559193	-36.29774993253066	-37.53871422277704	-37.89040902175675	-37.00126099900427	-36.465568285295866	-36.94898962644594	-37.47730086533517	-35.48855243551921	-38.494339955094716	-36.96230076150157	-37.93830070146705	-37.5942451162542	-34.76490619330697	-34.85662469484904	-35.89492763228088	-36.07975976180502	-36.61978588618406	-33.196939797699095	-37.25735029948914	-36.62116992523895	-35.981796473634105	-37.52655405708454	-35.85773194376309	-36.648442106154604	-36.39169120037623	-35.29138454345169	-32.8771029948987	-37.0520172966329	-37.1246083048915	-38.62814553874615	-36.655838713533676	-32.53125500879036	-36.68121900420111	-36.971279043234624	-37.98581939299181	-36.68025018309898	-36.70021837283427	-35.9887528166399	-37.1003247591828	-35.9887528166399	-35.462315672375496	-37.85967423509184	-36.12936898643359	-35.36897958929184	-38.09124429202644	-35.66153451326527	-34.56759691580472	-35.55453156735688	-37.24724266282329	-35.1174025162152	-36.39476348915162	-36.81417365356532	-33.15537108211356	-36.64351103315183	-36.46509224132658	-37.15212036091236	-30.56589212048411	-35.9887528166399	-29.25124492653946		-36.09764939173687	-34.737193256948785	-37.229308274183246	-37.24724266282329	-36.69211991224294	-36.97628603255413	-36.081126920725374	-34.749196963153366	-36.13284243325964	-36.99230096338124	-35.434954574865344	-34.92512595085451	-38.23340513162933	-33.40737359043759	-24.592262302451125	-36.21788225060295	-37.312937901737875	-37.883162692505024	-38.08273024229992
2050.0	4.0	-0.0	nc	nc	-36.533876399095476	-36.67814036219251	-37.30879036395479	-35.07839878317834	-37.21761318692483	-36.65237078515653	-37.06006090065932	-37.267006108936165	-37.310582981098534	-36.64627468754921	-34.10120920104616	-25.675411916808073	-36.67476375820108	-36.511125898671786	-28.095270051949328	-34.16037511499414	-30.87854449267208	-36.17608220904054	-37.48459798637169	-36.040679597900976	-37.203670701872234	-33.3575711342863	-37.413639547093354	-33.701225558799656	-37.631335520522356	-37.021974643678995	-37.19056907476033	-27.9586817514383	-38.08068712229343	-36.16524117943661	-37.37310130554127	-37.09688421478765	-37.06383219527532	-19.954260536582463	-36.93946875072781	-36.39506829853893	-37.47952240948036	-36.3969777003455	-37.52061583213993	-37.89789084265689	-37.07598959478078	-36.56591270157825	-37.0051136816228	-37.497383722587905	-35.57592482819972	-38.455649515598616	-37.046409405573016	-37.86589245718812	-37.566677768614355	-34.8360176715139	-34.907233528329044	-35.96326304233402	-36.152949606348294	-36.69877945778124	-33.35705838451867	-37.27442449777987	-36.69804306355505	-36.0769609025057	-37.47858190510831	-35.93085644527691	-36.730273660277554	-36.38641716356868	-35.35507530302729	-33.0229055116316	-37.07612494640512	-37.15021770744202	-38.55333049803924	-36.73047640841444	-32.698091802707076	-36.75304015546785	-37.03524132498285	-37.917969782047656	-36.75228115055366	-36.7712102947515	-36.05686755474154	-37.166887327126005	-36.05686755474154	-35.52389440198925	-37.74255751811049	-36.19839889193755	-35.50809335311827	-38.028849268313614	-35.75049348467422	-34.68825043131024	-35.63272514976687	-37.267006108936165	-35.16856636977233	-36.469272963663684	-36.89264482486518	-33.317731120708	-36.7195405203489	-36.48529218138417	-37.20190724042772	-30.760377469528404	-36.05686755474154	-29.497169522727336		-36.171449217289236	-34.797402097953075	-37.271942995613145	-37.267006108936165	-36.78406721497502	-37.056570370012835	-36.150360761824096	-34.80818520400928	-36.208099569041956	-37.058027495640346	-35.50354343196929	-34.977793594753194	-38.16561340504161	-33.57319371591091	-25.187973473111732	-36.2766299328355	-37.33564056668556	-37.767073496462025	-38.092671521942506
2050.0	4.5	-0.0	nc	nc	-36.6105195145636	-36.722737638367626	-37.273832121964745	-35.10038753110186	-37.19606498832539	-36.72275579678632	-37.11311872008832	-37.23869110469826	-37.276160952629795	-36.699724055019786	-34.24022102722625	-25.76003367104777	-36.73911567494144	-36.52734856799884	-28.39217984344448	-34.30687240867745	-30.851006856523092	-36.20499964235055	-37.461691304729804	-36.071181690129016	-37.17956157837891	-33.420778580950376	-37.408983730769314	-33.75773981338842	-37.64324450548912	-37.03624394563911	-37.17248122677176	-28.265821373713457	-38.08011608709359	-36.19289764843557	-37.33069140001965	-37.08021836630625	-37.11384757820413	-19.334760176712628	-36.96082888128425	-36.410708198034605	-37.45531852533767	-36.46020520625659	-37.4472000683014	-37.89896714926673	-37.11989064620291	-36.63148885976273	-37.02180073919133	-37.46394043274511	-35.623793733271675	-38.4351165497016	-37.095751444094205	-37.82389170256962	-37.482641895692275	-34.82501300072367	-34.87533644759282	-35.9883022676165	-36.186903881172235	-36.7408097235083	-33.41164805144035	-37.24660511935652	-36.7386272268979	-36.1326765941546	-37.37163619740166	-35.962687186238135	-36.77500189528599	-36.36867643725035	-35.35955516270237	-33.07143288093463	-37.05990532195647	-37.13457004353218	-38.50510475675244	-36.769355840982	-32.751867450962244	-36.787555226837455	-37.061810144188804	-37.88023606989542	-36.7875922540049	-36.80550770461676	-36.08267470014566	-37.201446778070995	-36.08267470014566	-35.5525475950486	-37.67526419178061	-36.227725480506436	-35.60164369382314	-37.99558246090391	-35.80169352213073	-34.74269863169811	-35.66199464399147	-37.23869110469826	-35.14327150967429	-36.50795784723571	-36.936808467264854	-33.372005731428345	-36.75956059149282	-36.478824853447826	-37.21133843095253	-30.792943261398754	-36.08267470014566	-29.57598227166462		-36.206686625005126	-34.77505035878741	-37.27908884573727	-37.23869110469826	-36.84312360068556	-37.10260167244671	-36.182061107422896	-34.77923609080665	-36.24393134770087	-37.0889934815508	-35.50928644511873	-34.94563140884829	-38.138636056701046	-33.6397311664729	-25.29082913551417	-36.29457632872536	-37.30098733386408	-37.70068458835553	-38.0913497244839
2050.0	5.0	-0.0	nc	nc	-36.770018569855964	-36.82807955138172	-37.28098911207852	-35.16676165219834	-37.21675300099512	-36.86175851069131	-37.20426420323443	-37.25117224239	-37.283924280416564	-36.81091310889724	-34.45544011419554	-26.001149765930712	-36.867365841545805	-36.580362235021255	-28.646479981313956	-34.51586366709832	-30.921454707050184	-36.273010258304694	-37.46902896652935	-36.15336761616762	-37.19900385546348	-33.52668519057406	-37.43546359614294	-33.86490770233034	-37.685215237388945	-37.114681579277146	-37.19753545376053	-28.50960482754767	-38.12536090138059	-36.259951479525355	-37.32767109522698	-37.107970460206815	-37.20209607289248	-19.692549011329483	-37.02691795573733	-36.45937777048294	-37.459738962988155	-36.59961683682305	-37.407491550809766	-37.94135576215609	-37.19797575361706	-36.76565861133443	-37.08460944613353	-37.459582930855724	-35.70764044848471	-38.40168992114212	-37.19369028640705	-37.76627106206842	-37.43448561336113	-34.85131878433504	-34.879908395217	-36.06467810789045	-36.259653806687055	-36.84233341193985	-33.513193440460384	-37.26370649283989	-36.83787079818789	-36.21818627116211	-37.30397074556768	-36.039388687410195	-36.8756023813367	-36.41266435881271	-35.40593031184525	-33.183135906139455	-37.09030971050463	-37.16216087197174	-38.41962727101634	-36.863842440282774	-32.85294932559117	-36.88074389134328	-37.131907416822074	-37.83531513513432	-36.88151324892564	-36.8991522435982	-36.15013819290839	-37.269090496189136	-36.15013819290839	-35.672322572037395	-37.547832611661455	-36.295613120246664	-35.77618223512324	-37.934455847197995	-35.94396366217038	-34.90730758871437	-35.735093092895134	-37.25117224239	-35.14799820707554	-36.60833464086429	-37.02856500586658	-33.472184071857534	-36.85550873987021	-36.53893788151349	-37.26594058410795	-30.906898536121908	-36.15013819290839	-29.723598339992744		-36.28127664986507	-34.79508029778964	-37.321546019639776	-37.25117224239	-36.960737341898025	-37.19497865695337	-36.25469753105078	-34.78517810739062	-36.31524804592487	-37.16053073006954	-35.529051542246094	-34.943027080927614	-38.077173479721004	-33.75737520591873	-25.605628096933103	-36.35059772984716	-37.310885968468	-37.57096469663019	-38.13401841811252
2100.0	2.5	-0.0	nc	nc	-36.47135251678077	-36.65061932370289	-37.339766723991794	-35.221830735187694	-37.228016978671135	-36.59453175430511	-37.03283386666291	-37.28487387153305	-37.34076259265987	-36.60537885629557	-34.09027107431221	-26.160826524201994	-36.62526487691033	-36.647691455932446	-27.664813448380006	-34.137688025577816	-31.217090723932426	-36.28799702633094	-37.486663369649676	-36.17666061444485	-37.21791725937435	-33.48374471678654	-37.39245330105478	-33.81981778980787	-37.61345828497767	-36.98218446327361	-37.19047106995827	-27.49806771387105	-38.0720738038344	-36.275616700502354	-37.41557865263844	-37.097179120442334	-37.039879010593644	-24.751686481889273	-36.944295114657685	-36.531532945806234	-37.484221822688895	-36.34209135554474	-37.598359092985135	-37.88317092209825	-37.058576839159954	-36.51138591690922	-37.0127377568645	-37.512594842021485	-35.70156044156994	-38.52413946756875	-37.017005840049805	-37.976459655529794	-37.67156821492077	-35.06346259564396	-35.17021144979876	-36.041876653022214	-36.25891486353008	-36.673348193127644	-33.50217090759199	-37.2930065782322	-36.67475809891369	-36.15085975903324	-37.61954283141084	-36.034928025756514	-36.695306177743795	-36.41563074018731	-35.549879608856315	-33.188682995220056	-37.07923865613132	-37.15302280472485	-38.68310916921849	-36.710769861728764	-32.83988312422143	-36.73765959077833	-37.031426689598305	-38.029265567661966	-36.736038559316164	-36.75247869420952	-36.17324084710624	-37.16239806920755	-36.17324084710624	-35.53695352335984	-37.93542293911709	-36.30799582823279	-35.5076051773575	-38.121314663708375	-35.704770842496735	-34.80262145889924	-35.771681935050786	-37.28487387153305	-35.40900872011585	-36.44756901498237	-36.86873360423686	-33.45985959218643	-36.69803643581381	-36.48613209081264	-37.17077448369891	-30.938757757545766	-36.17324084710624	-29.58173269197986		-36.2742161562194	-35.049255322003006	-37.248196022919274	-37.28487387153305	-36.74219874590218	-37.03039221237876	-36.26548704390801	-35.05743482031154	-36.303401222449295	-37.04981610300334	-35.69783888209342	-35.228918655815626	-38.26014011415796	-33.68359538078807	-25.84306289999867	-36.39446545231799	-37.34959228553058	-37.95699453475733	-38.08177539055523
2100.0	3.0	-0.0	nc	nc	-36.46339880579003	-36.63151158813605	-37.33109217679876	-35.118706934537876	-37.224016261645076	-36.581334250213864	-37.00024863361448	-37.27824647545497	-37.33188585848314	-36.58863559038511	-34.027943865918516	-25.813252352634173	-36.60820847670076	-36.54961491277398	-27.622956878871197	-34.072034234794735	-31.042955772501056	-36.19641455604353	-37.47713276041315	-36.076022857322705	-37.21405064324517	-33.36726751984516	-37.391694810034856	-33.715261285424695	-37.634373653622184	-36.998439525250944	-37.1909935363898	-27.452901303898244	-38.08192453432068	-36.18582293393571	-37.40308138737931	-37.1001167272376	-37.00629510099323	-23.15720099690366	-36.914508151823874	-36.43198825001063	-37.473588948209944	-36.33513368810753	-37.5772909974283	-37.89853139630408	-37.02294428812176	-36.49880728882057	-36.98061208355551	-37.50126848159851	-35.597095495446496	-38.52085822019931	-36.98469310195682	-37.96934433307137	-37.64174630590254	-34.927856051768345	-35.02643025375201	-35.973921746516986	-36.168165012297074	-36.652239251605636	-33.38152181287732	-37.28829346459906	-36.6546660800728	-36.06464438294374	-37.58556081106454	-35.949151932948695	-36.67606763573631	-36.432973720589565	-35.42817894585126	-33.06380874730516	-37.081650963127785	-37.1546069914625	-38.65597928533601	-36.6887793372504	-32.72058856022079	-36.714880202603425	-36.99906130443723	-38.02027307783716	-36.71359065765399	-36.731905286960696	-36.08193182227733	-37.12304820221286	-36.08193182227733	-35.52155211851272	-37.909387324124936	-36.21749608584316	-35.457571031073044	-38.11915630574265	-35.711096590558085	-34.713478227190755	-35.66889525147488	-37.27824647545497	-35.27199896549704	-36.430870671567384	-36.842090979672804	-33.340312106129986	-36.67632920990111	-36.50311695968771	-37.178242527984466	-30.811931997704818	-36.08193182227733	-29.474872843896904		-36.184579440997176	-34.90839991458263	-37.252143321343205	-37.27824647545497	-36.72030760438788	-36.997589425140156	-36.17238095086612	-34.91745851290765	-36.21677299914269	-37.01796483342459	-35.569863545520946	-35.08881612542445	-38.25149320561748	-33.57542594556524	-25.39832622135789	-36.304556461376066	-37.34458696664467	-37.93423385798612	-38.091554368334215
2100.0	3.5	-0.0	nc	nc	-36.53841776751979	-36.696247163409154	-37.35360703460192	-35.211174236412205	-37.25314230306863	-36.65621353531846	-37.067412737285345	-37.304836561690465	-37.35446496356992	-36.658663585115974	-34.20884774367343	-26.017033569747365	-36.681005891020035	-36.60829686525021	-28.110618205028217	-34.267519034924014	-31.24020882699422	-36.26989163427021	-37.50940259114556	-36.139834708022285	-37.24171652675618	-33.550755783357815	-37.428277302939186	-33.86560737782665	-37.65994621240257	-37.036049997470826	-37.22263792195831	-27.964541322981415	-38.097481183323005	-36.2595679809255	-37.42250376665965	-37.13307801209885	-37.07246441269855	-21.77889471753247	-36.969189083081815	-36.49536249840117	-37.504728669940775	-36.41030088348392	-37.58828238758185	-37.91803524438294	-37.08690281061728	-36.57308581994852	-37.03390414972905	-37.52958599294837	-35.697699449202645	-38.50860463832721	-37.05179363802677	-37.963878327618595	-37.64381388752315	-35.0290738103798	-35.11661229221497	-36.04818242736136	-36.243430624077	-36.7171095354234	-33.56108514826144	-37.313965248792094	-36.71856569549722	-36.1567144943237	-37.57803166393687	-36.02975433483501	-36.743468658025535	-36.47375299055725	-35.51605509721508	-33.221751932336716	-37.11377996528399	-37.18422413411443	-38.63860417451812	-36.75169531718774	-32.90767626992022	-36.77601170098553	-37.05637422866964	-38.01214844313799	-36.77499701658275	-36.794889564670534	-36.1576397170682	-37.18294955363198	-36.1576397170682	-35.60773718023613	-37.88626536172766	-36.29091151590775	-35.56999603257403	-38.11275728829668	-35.79664017077809	-34.82371983872089	-35.76080970017021	-37.304836561690465	-35.36199942399793	-36.49684465981235	-36.90648106169881	-33.52236644469587	-36.73991372278161	-36.545115731440575	-37.21447208983655	-31.04069770535052	-36.1576397170682	-29.736348066637404		-36.25977991263469	-35.00557663232228	-37.289953691862635	-37.304836561690465	-36.79062215705534	-37.06414517756667	-36.2447111026198	-35.0153572252177	-36.29375482083931	-37.076751821080514	-35.66352005854705	-35.18120897182249	-38.24953529689604	-33.753467130555784	-25.533187027714888	-36.37251442454907	-37.37000794813399	-37.9098332388009	-38.10778599995523
2100.0	4.0	-0.0	nc	nc	-36.621907921424	-36.761281149494415	-37.35495100541645	-35.275033772874174	-37.26453031268865	-36.74007382966994	-37.14209885500666	-37.314141206256565	-37.35688296575051	-36.72951112067679	-34.37814663966442	-26.330151476709645	-36.761755516565636	-36.65658865740424	-28.468978118889762	-34.44851027461962	-31.289475510902612	-36.33236179667462	-37.52999153422504	-36.195189382001686	-37.25085033701838	-33.681565412934134	-37.45957889624662	-33.97816699080121	-37.652590477700485	-37.07086615631904	-37.2378300260054	-28.332475568210477	-38.100467014837875	-36.32145733781282	-37.41875662538644	-37.14507711431081	-37.14578399876745	-20.86651175709004	-37.0182206151354	-36.54549239827802	-37.524607323456195	-36.48747715962304	-37.565790262358746	-37.91853658793282	-37.15728526888728	-36.654215246424776	-37.08349257267016	-37.54239490401674	-35.77261765224249	-38.46361156139106	-37.12833716448879	-37.882129238937566	-37.6123039882577	-35.08171662226525	-35.15086447039644	-36.103474849646474	-36.30938901620729	-36.78306082459492	-33.68364691658258	-37.32049960316877	-36.781651654092656	-36.244314816878116	-37.52437587117548	-36.092386777150864	-36.81259087025393	-36.44608008154323	-35.56614131995466	-33.33087032381657	-37.124382362679064	-37.197252414748704	-38.55714503622201	-36.813646777870495	-33.03435654225069	-36.83567281548611	-37.11447557333278	-37.93528893329962	-36.83477522619055	-36.8536809301796	-36.21775235854904	-37.247884239283934	-36.21775235854904	-35.64251733833249	-37.75744560897342	-36.353838289470865	-35.685733378495826	-38.04176196190041	-35.854958728005556	-34.91817836265217	-35.82695001815109	-37.314141206256565	-35.40114980077706	-36.55553724107753	-36.97503961575621	-33.64684080864236	-36.80307094877994	-36.54381892657802	-37.249416027313615	-31.153115649682988	-36.21775235854904	-29.886477650441815		-36.32643950725593	-35.04632905865673	-37.31961260541415	-37.314141206256565	-36.869161705512695	-37.13832607142048	-36.30668633152016	-35.05616197877054	-36.36255089005851	-37.13691501274363	-35.725449741177826	-35.21866548316397	-38.17411945328567	-33.883917126411376	-25.84886648228238	-36.42578826736428	-37.38219028108625	-37.782228778405056	-38.11221893073577
2100.0	4.5	-0.0	nc	nc	-36.721126357349	-36.82873306494551	-37.39251318029569	-35.316206718259416	-37.311480353175966	-36.827793204049605	-37.19409952870299	-37.355766903583294	-37.39462909766206	-36.803678460647795	-34.42839917291403	-25.514774995669733	-36.841646276899006	-36.67055793456547	-28.357634553476608	-34.51951675801472	-31.033148173154743	-36.355598509574094	-37.569833586302146	-36.27507646563518	-37.2968648653751	-33.68947684335879	-37.517740728671704	-34.061458258282265	-37.72141524881449	-37.14840226123473	-37.289955519938815	-28.210274077742707	-38.15676740369304	-36.34415713575511	-37.449876870652	-37.20000968194243	-37.19569550516273	-19.42272756372129	-37.05933399502897	-36.56069745236266	-37.5633276976322	-36.57885560708149	-37.57468960184913	-37.975935419704285	-37.200158573457855	-36.74003016142096	-37.12035438297333	-37.5778013002973	-35.76594515944377	-38.472677500656715	-37.18324539690872	-37.90738808805467	-37.61109203925456	-35.236337910084686	-35.3031854826003	-36.15729337203676	-36.33504099667097	-36.84639815868976	-33.686621101013614	-37.36534764282221	-36.845960366892065	-36.265657202962565	-37.5108869483723	-36.13031611970505	-36.8784085237961	-36.517675708826104	-35.633103106644846	-33.40675026795046	-37.17892610648488	-37.25166117389002	-38.552922243628686	-36.87394572185409	-33.01114183531996	-36.89359062025418	-37.15484560699272	-37.96332753473966	-36.893475813688305	-36.91116821342152	-36.232481255609706	-37.276958731443045	-36.232481255609706	-35.734987870773246	-37.76206304365698	-36.378203498112185	-35.78939558096968	-38.058688311530744	-35.96243181877316	-35.140089206828996	-35.839664318227236	-37.355766903583294	-35.5015782170203	-36.62334856361143	-37.03131476833504	-33.6404350817861	-36.864391263914044	-36.61737970373636	-37.32007616817527	-30.982076154830942	-36.232481255609706	-29.71611433117051		-36.354771264174076	-35.18685120579194	-37.39012051522058	-37.355766903583294	-36.94045664670186	-37.187876132576825	-36.33789062752919	-35.19888611006827	-36.37763338222492	-37.179281625248024	-35.767399224787205	-35.349748428015005	-38.19015881185506	-33.89752524969093	-24.93523530685487	-36.43883063024362	-37.41920291697303	-37.786791429759205	-38.16778748489787
2100.0	5.0	-0.0	nc	nc	-36.819864067801774	-36.87503022321867	-37.308781605372424	-35.27900757548921	-37.244912836759084	-36.911806291945545	-37.24998420917454	-37.279308737503975	-37.31187818607673	-36.85787091456287	-34.616820814324576	-25.948560216309758	-36.91685622417821	-36.661428971170864	-28.748472756049317	-34.68530139111025	-31.080765900677186	-36.36098714956277	-37.49863823154055	-36.23985099144966	-37.22693183890502	-33.71155845052327	-37.465141453004215	-34.03044441058981	-37.69534046998555	-37.14240555532242	-37.22555048112821	-28.62065588492856	-38.13483452042298	-36.348183067742994	-37.35554046198441	-37.13574514831897	-37.24752630077418	-19.7368558726197	-37.07071557434986	-36.54414090940054	-37.48915340584494	-36.6508136641617	-37.43534368840332	-37.950515044484504	-37.24271682994003	-36.81603058504562	-37.12848841230644	-37.48864342620329	-35.821883854433786	-38.403461894555505	-37.239241438145484	-37.77273526557249	-37.46289852539726	-34.994951944004676	-35.02222183304945	-36.142817031418176	-36.34794591719229	-36.88989771259043	-33.69837070832873	-37.29160820130387	-36.885487660049996	-36.31276006717553	-37.33137421085443	-36.131254948940374	-36.92300413254006	-36.44058171204997	-35.5268018695392	-33.35949924183867	-37.117987145740244	-37.189458197884036	-38.4223874265573	-36.91076153013586	-33.04175022452692	-36.927397686423035	-37.17606972779408	-37.842402237358755	-36.92805885225071	-36.94481101255996	-36.24137400373594	-37.31316755734339	-36.24137400373594	-35.73935242879686	-37.55312727710409	-36.38337095958965	-35.876223626006315	-37.93851661355084	-36.002548911630235	-35.036987728238834	-35.8463102414283	-37.279308737503975	-35.28287909104952	-36.656912253437824	-37.07488251827008	-33.65854427651628	-36.90268165616848	-36.56852531463288	-37.29452859794735	-31.060549919623533	-36.24137400373594	-29.859432832980218		-36.36872675857718	-34.94204536204228	-37.35079162550717	-37.279308737503975	-37.008485854577	-37.24019138145352	-36.3433270963202	-34.931810247479255	-36.4021552083372	-37.20437410164489	-35.65763821002806	-35.08411925888717	-38.080057867737764	-33.936038625441476	-25.470831158196553	-36.434360629849756	-37.339197475859685	-37.57627617564624	-38.14411706580747
2100.0	5.5	-0.0	nc	nc	-36.95342864216538	-36.921540713985294	-37.17296301939237	-35.41779759132743	-37.128670915867374	-37.00920220671147	-37.26812708510559	-37.15217490784498	-37.17755706827133	-36.9135311660841	-34.978165602600264	-26.358225279129645	-37.00745243181892	-36.73301061328711	-28.85707437453966	-35.056792477933726	-31.04866992089313	-36.464010109597396	-37.35947835772776	-36.35599257797114	-37.10828076703303	-34.01399111485048	-37.35334886717789	-34.3292652639435	-37.61748394604653	-37.10280973984012	-37.11388630475349	-28.657273658966993	-38.12039056242891	-36.44427346871039	-37.206408610821626	-37.02216010343653	-37.26214583506466	-19.960127822615416	-37.06257605310783	-36.62692127475274	-37.34656509529863	-36.756612240849776	-37.22344922766306	-37.90541824667166	-37.242019207057865	-36.914225315221685	-37.11289219939805	-37.328872044254815	-35.98626690776016	-38.297921063588205	-37.26234714686157	-37.60614433140319	-37.24537435786186	-35.142540039028766	-35.1462455080486	-36.22065799760834	-36.456063237973865	-36.938644194763626	-34.003803270235416	-37.16221854924888	-36.926795390523246	-36.42841388958167	-37.07666902233158	-36.22642721475681	-36.97051279919783	-36.294254784670045	-35.65511070222222	-33.656440209675736	-37.00707144731246	-37.075968125600205	-38.29959823493895	-36.94907615158976	-33.3335942137459	-36.96390589455998	-37.17176045629409	-37.697013664721084	-36.96477711440932	-36.98409491377832	-36.34093461694975	-37.30171260889026	-36.34093461694975	-35.77134403784235	-37.27346719607048	-36.481622480042745	-36.06275948327172	-37.751043657614886	-36.0794346970243	-35.244175606072204	-35.98087730326443	-37.15217490784498	-35.38486648923977	-36.69587229080629	-37.11073630676801	-33.96140014525837	-36.94354962891727	-36.48369517926084	-37.22784535118309	-31.049343100069947	-36.34093461694975	-29.86385386683683		-36.47805065585506	-35.089195571961575	-37.26486006694583	-37.15217490784498	-37.08148832403065	-37.25638189837043	-36.451228010442954	-35.06488775920006	-36.50833086621854	-37.200309587828244	-35.77304563072039	-35.18767132797598	-37.92447844896441	-34.23467902585476	-26.1959952466219	-36.514434461734965	-37.21794499558788	-37.29302431173612	-38.1259671049759
2150.0	2.5	-0.0	nc	nc	-36.59320322013487	-36.756114111075135	-37.43183329552804	-35.30990754980528	-37.322771106580745	-36.70900086737081	-37.11648964771598	-37.3776539020016	-37.43257091017602	-36.711358141457126	-34.293781259073356	-26.384545929885597	-36.73389123224864	-36.69715793553279	-27.513741731304027	-34.32292826318395	-31.358272381932007	-36.362063942259724	-37.570710361060236	-36.27075134540285	-37.31393768059921	-33.60434376277621	-37.482846541052474	-33.945668462175846	-37.69732360694165	-37.09368002948588	-37.28941710962269	-27.31263429233575	-38.14521650166446	-36.35171140769987	-37.50480658689305	-37.2008521752847	-37.12213833456768	-25.098784737912574	-37.0339831150642	-36.584689201818435	-37.56747165687813	-36.46839014848913	-37.68144039868476	-37.96001485509025	-37.13684566769567	-36.62735599078249	-37.09951872788268	-37.59682765783184	-35.778655573875135	-38.56746372991838	-37.10274155979151	-38.05979374887733	-37.74958037078099	-35.15862335907612	-35.250497800048436	-36.13610089209384	-36.334821355033114	-36.776906306509474	-33.62080526493601	-37.38760141701305	-36.7805508392746	-36.23344798360263	-37.70094007021803	-36.12202525127628	-36.79430153404928	-36.554416976204756	-35.63395712039191	-33.31856680212862	-37.18300687645367	-37.254060640426594	-38.72822646544019	-36.812876049242924	-32.963552001484715	-36.838834833643006	-37.11632722001769	-38.11168542287646	-36.8374511982612	-36.85394426664626	-36.252219364369566	-37.23491014692342	-36.252219364369566	-35.697420788979684	-38.02418023585859	-36.38151801414237	-35.6771169462542	-38.18875042805707	-35.86883404981342	-34.97821333326959	-35.8618144999597	-37.3776539020016	-35.48247090596731	-36.56073120177655	-36.96204175498878	-33.57814856170997	-36.80071296423542	-36.62002805432108	-37.270835441451695	-31.115182114165755	-36.252219364369566	-29.740073070498823		-36.34983748085402	-35.13886846461192	-37.344985520352495	-37.3776539020016	-36.84291332886153	-37.112910446251206	-36.34007946442473	-35.140378111072984	-36.376267181684106	-37.13467967761759	-35.76410143803646	-35.30689877094324	-38.31619694680158	-33.81629281178127	-26.123183177906334	-36.462564625283214	-37.44351346133739	-38.04096637943657	-38.15373259979259
