DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10124	10223	10124_10223.fits	20030917	13 43 52.515803	52900.072			burgasser	120	1.419	3.4	Aganze		OK	192	T5.9	Y	2004AJ....127.2856B	
10125	10246	10125_10246.fits	20030917	14 18 1.1027033	52900.096			burgasser	120	1.178	3.4	Aganze		POOR	42	M5.7	Y	2004AJ....127.2856B	
10126	10349	10126_10349.fits	20030917	15 09 53.320598	52900.132			burgasser	120	1.153	3.4	Aganze		OK	204	T7.9	Y	2004AJ....127.2856B	
10127	10356	10127_10356.fits	20030917	15 29 17.599163	52900.145			burgasser	120	1.106	3.4	Aganze		OK	227	L9.8	Y	2004AJ....127.2856B	
10128	11602	10128_11602.fits	20030917	10 15 9.3879305	52899.927			burgasser	120	2.376	3.4	Aganze		OK	53	T6.0	Y	2004AJ....127.2856B	
10129	11676	10129_11676.fits	20030917	10 48 54.960590	52899.951			burgasser	120	2.647	3.4	Aganze		OK	44	T5.1	Y	2004AJ....127.2856B	
10130	10025	10130_10025.fits	20030918		52900.5				120			Tomoki		POOR	0	M8.3	Y	2004AJ....127.2856B	
10131	10091	10131_10091.fits	20030918		52900.5				120			Tomoki		OK	0	M8.7	Y	2004AJ....127.2856B	
10132	10096	10132_10096.fits	20030918		52900.5				120			Tomoki		POOR	0	M6.2	Y	2004AJ....127.2856B	
10133	10107	10133_10107.fits	20030918		52900.5				120			Tomoki		POOR	0	M8.5:	Y	2004AJ....127.2856B	
10134	10149	10134_10149.fits	20030918		52900.5				120			Tomoki		POOR	0	M7.3	Y	2004AJ....127.2856B	
10135	10160	10135_10160.fits	20030918		52900.5				120			Tomoki		OK	0	M6.6	Y	2004AJ....127.2856B	
10136	10288	10136_10288.fits	20030918		52900.5				120			Tomoki		OK	0	M8.2	Y	2010ApJS..190..100K	
10137	10373	10137_10373.fits	20030918		52900.5				120			Tomoki		OK	0	M6.8:	Y	2004AJ....127.2856B	
10138	11396	10138_11396.fits	20030918	06 13 41.973993	52900.76			burgasser	120	2.984	3.4	Aganze		OK	59	T5.3	Y	2004AJ....127.2856B	
10139	11407	10139_11407.fits	20030918		52900.5				120			Tomoki		POOR	0	M6.9	Y	2004AJ....127.2856B	
10140	11413	10140_11413.fits	20030918		52900.5				120			Tomoki		OK	0	M5.6:	Y	2004AJ....127.2856B	
10141	11478	10141_11478.fits	20030918		52900.5				120			Tomoki		OK	0	M6.5	Y	2004AJ....127.2856B	
10142	11517	10142_11517.fits	20030918		52900.5				120			Tomoki		OK	0	M4.7	Y	2004AJ....127.2856B	
10143	11632	10143_11632.fits	20030918		52900.5				120			Tomoki		OK	0	T3.9	Y	2004AJ....127.2856B	
10144	10004	10144_10004.fits	20030919		52901.5				120			Tomoki		OK	0	M6.3	Y	2004AJ....127.2856B	
10145	10063	10145_10063.fits	20030919		52901.5				120			Tomoki		OK	0	M8.0	Y	2004AJ....127.2856B	
10146	10072	10146_10072.fits	20030919		52901.5				120			Tomoki		OK	0	L2.0::	Y	2004AJ....127.2856B	
10147	10105	10147_10105.fits	20030919		52901.5				120			Tomoki		OK	24	L5.6:	Y	2007ApJ...669L..97L	
10148	10115	10148_10115.fits	20030919		52901.5				120			Tomoki		OK	0	M9.2	Y	2004AJ....127.2856B	
10149	10159	10149_10159.fits	20030919		52901.5				120			Tomoki		OK	0	T0.1:	Y	2004AJ....127.2856B	
10150	10336	10150_10336.fits	20030919		52901.5				120			Tomoki		POOR	0	M7.8	Y	2004AJ....127.2856B	
10151	10340	10151_10340.fits	20030919		52901.5				120			Tomoki		OK	0	T5.3	Y	2004AJ....127.2856B	
10152	10342	10152_10342.fits	20030919		52901.5				120			Tomoki		OK	0	M8.1	Y	2004AJ....127.2856B	
10153	10423	10153_10423.fits	20030919		52901.5				120			Tomoki		OK	0	T1.2:	Y	2004ApJ...604L..61C	
10154	11423	10154_11423.fits	20030919		52901.5				120			Tomoki		OK	0	M7.9	Y	2004AJ....127.2856B	
10155	11487	10155_11487.fits	20030919		52901.5				120			Tomoki		OK	0	M7.5	Y	2004AJ....127.2856B	
10156	11584	10156_11584.fits	20030919		52901.5				120			Tomoki		OK	0	M5.2	Y	2004AJ....127.2856B	
10157	11607	10157_11607.fits	20030919		52901.5				120			Tomoki		OK	0	M8.5	Y	2004AJ....127.2856B	
10158	10458	10158_10458.fits	20040310		53074.5				120					OK	59	M4.1	Y	2006ApJ...645.1485B	
10159	10513	10159_10513.fits	20040310		53074.5				120					OK	111	T7.1	Y	2006ApJ...639.1095B	
10160	10538	10160_10538.fits	20040310		53074.5				120					OK	81	T5.1	Y	2006ApJ...637.1067B	
10161	10566	10161_10566.fits	20040310		53074.5				120					OK	65	L2.4::	N	BUR-NP	
10162	10591	10162_10591.fits	20040310		53074.5				120					POOR	18	T0.8	Y	2006ApJ...637.1067B	
10163	10665	10163_10665.fits	20040310		53074.5				120					POOR	17	T7.6	Y	2006ApJ...637.1067B	
10164	10672	10164_10672.fits	20040310		53074.5				120					POOR	38	T1.4:	Y	2006ApJ...637.1067B	
10165	10436	10165_10436.fits	20040311		53075.5				120					POOR	28	M5.3::	N	BUR-NP	
10166	10459	10166_10459.fits	20040311		53075.5				120					OK	132	T4.4	Y	2006ApJ...637.1067B	
10167	10474	10167_10474.fits	20040311		53075.5				120					POOR	29	M7.1	N	BUR-NP	
10168	10500	10168_10500.fits	20040311		53075.5				120					POOR	34	M7.9::	N	BUR-NP	
10169	10512	10169_10512.fits	20040311		53075.5				120					POOR	22	M7.8	N	BUR-NP	
10170	10658	10170_10658.fits	20040311		53075.5				120					OK	41	M7.5	Y	2014ApJ...794..143B	
10171	10662	10171_10662.fits	20040311		53075.5				120					OK	140	T5.6	Y	2006ApJ...639.1095B	
10172	10691	10172_10691.fits	20040311		53075.5				120					POOR	30	M6.9	N	BUR-NP	
10173	10698	10173_10698.fits	20040311		53075.5				120					POOR	21	M7.7	N	BUR-NP	
10174	10771	10174_10771.fits	20040311		53075.5				120					OK	185	M6.8	Y	2008ApJ...681..579B	
10175	10791	10175_10791.fits	20040311		53075.5				120					POOR	15	T5.7	Y	2006ApJ...639.1095B	
10176	10886	10176_10886.fits	20040311		53075.5				120					OK	31	T7.4	Y	2006ApJ...639.1095B	
10177	10973	10177_10973.fits	20040311		53075.5				120					POOR	53	M8.7	N	BUR-NP	
10178	10989	10178_10989.fits	20040311		53075.5				120					POOR	38	M5.3	N	BUR-NP	
10179	10447	10179_10447.fits	20040312		53076.5				120					POOR	52	M6.0:	N	BUR-NP	
10180	10494	10180_10494.fits	20040312		53076.5				120					POOR	42	M6.9:	N	BUR-NP	
10181	10497	10181_10497.fits	20040312		53076.5				120					OK	522	L9.5::	Y	BUR-NP	
10182	10507	10182_10507.fits	20040312		53076.5				120					OK	1	M8.7	N	BUR-NP	
10183	10591	10183_10591.fits	20040312		53076.5				120					POOR	26	T1.0	Y	2006ApJ...637.1067B	
10184	10608	10184_10608.fits	20040312		53076.5				120					POOR	55	M8.9:	N	BUR-NP	
10185	10665	10185_10665.fits	20040312		53076.5				120					OK	42	T7.5:	Y	2006ApJ...639.1095B	
10186	10672	10186_10672.fits	20040312		53076.5				120					OK	84	T1.3:	Y	2006ApJ...637.1067B	
10187	10697	10187_10697.fits	20040312		53076.5				120					POOR	40	M7.3	N	BUR-NP	
10188	10700	10188_10700.fits	20040312		53076.5				120					OK	153	M5.3	Y	2004ApJ...614L..73B	
10189	10711	10189_10711.fits	20040312		53076.5				120					OK	67	T3.3	Y	2006ApJ...637.1067B	
10190	10800	10190_10800.fits	20040312		53076.5				120					OK	29	T7.6	Y	2006ApJ...639.1095B	
10191	10810	10191_10810.fits	20040312		53076.5				120					OK	130	T2.0	Y	2006ApJ...637.1067B	
10192	10939	10192_10939.fits	20040312		53076.5				120					OK	41	M5.7:	N	BUR-NP	
10193	10989	10193_10989.fits	20040312		53076.5				120					OK	145	M5.6	N	BUR-NP	
10194	11007	10194_11007.fits	20040312		53076.5				120					OK	57	T6.2	Y	2006ApJ...639.1095B	
10195	11044	10195_11044.fits	20040312		53076.5				120					POOR	38	M6.7	N	BUR-NP	
10196	11058	10196_11058.fits	20040312		53076.5				120					OK	402	M8.9	Y	2006AJ....131.1007B	
10197	11074	10197_11074.fits	20040312		53076.5				120					OK	297	M6.6	Y	2004ApJ...614L..73B	
10198	11208	10198_11208.fits	20040312		53076.5				120					OK	348	M7.0:	Y	2014ApJ...794..143B	
10199	11223	10199_11223.fits	20040312		53076.5				120					OK	110	M4.8	N	BUR-NP	
10200	11236	10200_11236.fits	20040312		53076.5				120					OK	124	T5.8	Y	2006ApJ...639.1095B	
10201	11129	10201_11129.fits	20040723		53209.5				120					OK	62	M4.4	N	BUR-NP	
10202	11237	10202_11237.fits	20040723		53209.5				120					OK	341	M6.1	N	BUR-NP	
10203	11241	10203_11241.fits	20040723		53209.5				120					OK	183	M5.0:	Y	2004ApJ...614L..73B	
10204	11283	10204_11283.fits	20040723		53209.5				120					OK	248	M7.9	Y	2008ApJ...681..579B	
10205	11377	10205_11377.fits	20040723		53209.5				120					OK	77	T6.5	Y	2006ApJ...639.1095B	
10206	11391	10206_11391.fits	20040723		53209.5				120					OK	73	M6.8	N	BUR-NP	
10207	11517	10207_11517.fits	20040723		53209.5				120					OK	288	M4.7	N	BUR-NP	
10208	11521	10208_11521.fits	20040723		53209.5				120					OK	81	T5.0	Y	2006ApJ...637.1067B	
10209	10001	10209_10001.fits	20040724		53210.5				120			Mercado		OK	239	T4.5	Y	2006ApJ...637.1067B	
10210	10024	10210_10024.fits	20040724		53210.5				120			Mercado		OK	348	M6.3	N	BUR-NP	
10211	10074	10211_10074.fits	20040724		53210.5				120			Mercado		OK	251	M6.7	Y	2014ApJ...794..143B	
10212	11403	10212_11403.fits	20040724		53210.5				120			Mercado		POOR	77	M6.9	N	BUR-NP	
10213	11409	10213_11409.fits	20040724		53210.5				120			Mercado		OK	100	M6.5	N	BUR-NP	
10214	11412	10214_11412.fits	20040724		53210.5				120			Mercado		POOR	52	M6.0	N	BUR-NP	
10215	11415	10215_11415.fits	20040724		53210.5				120			Mercado		POOR	48	M5.5	N	BUR-NP	
10216	11601	10216_11601.fits	20040724		53210.5				120			Mercado		BG	95	L2.7::	N	BUR-NP	
10217	11614	10217_11614.fits	20040724		53210.5				120			Mercado		OK	352	M6.6	Y	2008ApJ...681..579B	
10218	11694	10218_11694.fits	20040724		53210.5				120			Mercado		OK	82	T5.0	Y	2006ApJ...637.1067B	
10219	11718	10219_11718.fits	20040724		53210.5				120			Mercado		OK	99	T5.3	Y	2006ApJ...637.1067B	
10220	11134	10220_11134.fits	20040725		53211.5				120					OK	180	M6.0	N	BUR-NP	
10221	11166	10221_11166.fits	20040725		53211.5				120					OK	309	M5.3	N	BUR-NP	
10222	11220	10222_11220.fits	20040725		53211.5				120					OK	155	M7.5	N	BUR-NP	
10223	11223	10223_11223.fits	20040725		53211.5				120					OK	342	M4.7	N	BUR-NP	
10224	11276	10224_11276.fits	20040725		53211.5				120					OK	93	M7.7	N	BUR-NP	
10225	11342	10225_11342.fits	20040725		53211.5				120					OK	129	M8.3	N	BUR-NP	
10226	11493	10226_11493.fits	20040725		53211.5				120					OK	68	M6.1	N	BUR-NP	
10227	11526	10227_11526.fits	20040725		53211.5				120					OK	71	M8.0	N	BUR-NP	
10228	10144	10228_10144.fits	20040905		53253.5				120					OK	232	L0.0:	Y	2006ApJ...639.1120K	
10229	10163	10229_10163.fits	20040905		53253.5				120					OK	217	M4.8	Y	2006ApJ...645.1485B	
10230	11250	10230_11250.fits	20040905		53253.5				120					BG	313	M5.7::	N	BUR-NP	
10231	11432	10231_11432.fits	20040905		53253.5				120					OK	176	M6.4	N	BUR-NP	
10232	11498	10232_11498.fits	20040905		53253.5				120					OK	90	M6.6	N	BUR-NP	
10233	11617	10233_11617.fits	20040905		53253.5				120					OK	125	M6.1	N	BUR-NP	
10234	11651	10234_11651.fits	20040905		53253.5				120					OK	27	L2.4::	N	BUR-NP	
10235	11652	10235_11652.fits	20040905		53253.5				120					OK	37	M4.9:	N	BUR-NP	
10236	11663	10236_11663.fits	20040905		53253.5				120					OK	116	M5.5	N	BUR-NP	
10237	10293	10237_10293.fits	20040906		53254.5				120					OK	182	M9.4	Y	2014ApJ...794..143B	
10238	10421	10238_10421.fits	20040906		53254.5				120					OK	279	M9.4	Y	2014ApJ...794..143B	
10239	11304	10239_11304.fits	20040906		53254.5				120					OK	75	M6.0	N	BUR-NP	
10240	11359	10240_11359.fits	20040906		53254.5				120					OK	68	L6.2::	Y	2006ApJ...638..183M	
10241	11360	10241_11360.fits	20040906		53254.5				120					OK	347	L7.1::	Y	2006ApJ...638..183M	
10242	11363	10242_11363.fits	20040906		53254.5				120					POOR	71	M7.4	N	BUR-NP	
10243	11490	10243_11490.fits	20040906		53254.5				120					OK	214	M8.1	Y	2014ApJ...794..143B	
10244	11524	10244_11524.fits	20040906		53254.5				120					OK	82	M4.8	N	BUR-NP	
10245	11543	10245_11543.fits	20040906		53254.5				120					OK	329	T2.3:	Y	2006ApJ...637.1067B	
10246	11562	10246_11562.fits	20040906		53254.5				120					OK	93	T4.2	Y	2006ApJ...637.1067B	
10247	10010	10247_10010.fits	20040907		53255.5				120					OK	350	L4.8	Y	2007ApJ...659..655B	
10248	10011	10248_10011.fits	20040907		53255.5				120					OK	557	M5.5	N	BUR-NP	
10249	10068	10249_10068.fits	20040907		53255.5				120					OK	332	L3.9	Y	2008ApJ...681..579B	
10250	10082	10250_10082.fits	20040907		53255.5				120					OK	69	T6.7	Y	2006ApJ...639.1095B	
10251	10093	10251_10093.fits	20040907		53255.5				120					OK	255	M6.2	Y	2014ApJ...794..143B	
10252	10179	10252_10179.fits	20040907		53255.5				120					OK	75	M3.4:	N	BUR-NP	
10253	10210	10253_10210.fits	20040907		53255.5				120					OK	136	M6.7	N	BUR-NP	
